keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
pleasant hotel,27,0,7,8,0,10,0
pleasant interaction,2,0,0,0,0,2,0
pleasant level,2,0,0,0,0,0,0
pleasant lobby,3,0,0,0,0,0,0
pleasant location,5,0,2,2,0,0,0
pleasant manner,3,0,2,0,0,0,0
pleasant member,2,0,0,0,0,0,0
pleasant neighbourhood,2,0,0,0,0,0,0
pleasant onsen,2,0,0,0,0,0,0
pleasant park,3,0,0,0,0,0,0
pleasant person,4,0,0,0,0,3,0
pleasant place,9,0,4,2,0,2,0
pleasant reception,2,0,0,0,0,0,0
pleasant receptionist,2,0,0,0,0,0,0
pleasant restaurant,6,0,2,0,0,4,0
pleasant room,25,0,11,8,0,6,0
pleasant service,13,0,5,3,0,4,0
pleasant space,3,0,2,0,0,0,0
pleasant staff,208,11,94,59,5,39,0
pleasant stay,167,6,69,48,2,42,0
pleasant stroll,4,0,2,0,0,2,0
pleasant surprise,38,2,14,8,3,11,0
pleasant surrounding,2,0,0,0,0,0,0
pleasant time,3,0,0,0,0,0,0
pleasant trip,3,0,2,0,0,0,0
pleasant view,10,0,5,2,0,3,0
pleasant walk,38,0,17,4,0,15,0
pleasant walking,3,0,0,0,0,0,0
pleasant way,3,0,2,0,0,0,0
pleasant weather,4,0,0,0,0,3,0
pleased,577,22,204,162,18,171,0
pleased family,2,0,0,0,0,0,0
pleased stay,2,0,0,0,0,0,0
pleased wife,4,0,0,0,0,0,0
pleasure,102,3,31,14,4,50,0
plentiful,73,0,26,19,8,18,0
plentiful amenity,7,0,2,3,0,2,0
plentiful breakfast,6,0,0,0,0,4,0
plentiful buffet,5,0,3,0,0,2,0
plentiful food,3,0,2,0,0,0,0
plentiful option,4,0,2,0,0,0,0
plentiful restaurant,3,0,2,0,0,0,0
plentiful selection,2,0,0,0,0,0,0
plentiful shopping,4,0,0,2,0,0,0
plentiful spread,3,0,0,0,0,0,0
plentiful staff,2,0,0,0,0,0,0
plentiful toiletry,4,0,2,0,0,0,0
plentiful water,3,0,0,0,0,0,0
plenty,2101,93,731,642,119,516,0
pole,8,4,2,0,0,0,0
polite,1343,58,457,330,55,443,0
polite attitude,3,0,0,0,0,3,0
polite check,3,0,0,2,0,0,0
polite concierge,3,0,2,0,0,0,0
polite desk,4,0,2,0,0,2,0
polite driver,3,0,0,0,0,0,0
polite employee,9,0,3,3,0,2,0
polite english,4,0,3,0,0,0,0
polite everybody,2,0,2,0,0,0,0
polite everyone,23,0,6,4,2,11,0
polite gesture,2,0,0,0,0,0,0
polite helpful,4,0,0,0,0,0,0
polite hotel,2,0,0,0,0,0,0
polite japanese,6,0,0,4,0,2,0
polite manager,3,0,0,0,0,0,0
polite manner,3,0,0,0,0,0,0
polite member,15,0,2,4,0,8,0
polite most,3,0,0,0,0,0,0
polite person,26,0,7,11,0,8,0
polite personel,2,0,0,0,0,2,0
polite personnel,5,0,3,0,0,0,0
polite place,2,0,0,0,0,0,0
polite reception,4,0,2,2,0,0,0
polite receptionist,6,0,3,2,0,0,0
polite room,2,0,0,0,0,0,0
polite service,36,0,12,7,0,16,0
polite staff,738,33,265,184,33,223,0
polite standard,3,0,2,0,0,0,0
polite team,2,0,0,0,0,0,0
polite way,4,0,0,2,0,0,0
polite welcome,2,0,0,0,0,2,0
polite worker,3,0,2,0,0,0,0
politeness,19,0,6,5,0,8,0
pond,60,0,38,9,0,13,0
pontocho,38,2,36,0,0,0,0
pool,757,7,206,136,10,398,0
pop,23,0,14,7,0,2,0
popular,256,10,102,73,6,64,0
popular area,19,0,4,10,0,4,0
popular attraction,6,0,5,0,0,0,0
popular chain,2,0,0,0,0,0,0
popular destination,8,0,2,0,0,4,0
popular district,6,0,3,0,0,2,0
popular eatery,2,0,0,0,0,0,0
popular food,2,0,0,0,0,0,0
popular gion,2,0,2,0,0,0,0
popular hotel,23,0,10,6,0,6,0
popular line,4,0,0,0,0,3,0
popular location,7,0,2,5,0,0,0
popular mall,2,0,0,0,0,0,0
popular place,14,0,7,3,0,4,0
popular raman,2,0,0,2,0,0,0
popular restaurant,10,0,4,4,0,0,0
popular shop,6,0,4,2,0,0,0
popular sight,4,0,2,0,0,2,0
popular site,8,0,6,0,0,0,0
popular spot,5,0,0,2,0,2,0
popular store,3,0,0,0,0,0,0
popular street,6,0,4,0,0,0,0
popular temple,5,0,5,0,0,0,0
popular time,3,0,0,0,0,2,0
popular venue,3,0,0,0,0,0,0
popular weekend,2,0,0,0,0,0,0
portable,24,0,5,12,0,5,0
portable device,4,0,0,2,0,0,0
portable modem,2,0,0,0,0,0,0
portable wifi,5,0,0,3,0,0,0
positive,285,16,97,79,17,74,0
positive aspect,3,0,2,0,0,0,0
positive attitude,2,0,0,0,0,0,0
positive attribute,2,0,0,0,0,0,0
positive comment,13,2,0,2,0,7,0
positive energy,3,0,0,0,0,2,0
positive everything,2,0,0,0,0,0,0
positive experience,49,2,15,12,0,19,0
positive feature,2,0,0,0,0,0,0
positive feedback,2,0,0,0,0,0,0
positive impression,6,0,3,2,0,0,0
positive interaction,2,0,0,0,0,0,0
positive location,2,0,0,0,0,0,0
positive note,22,0,13,6,0,3,0
positive part,2,0,0,0,0,0,0
positive point,13,0,4,7,0,0,0
positive review,3,0,2,0,0,0,0
positive reviews,34,0,13,8,5,7,0
positive service,3,0,0,0,0,2,0
positive side,21,0,7,5,0,7,0
positive something,2,0,2,0,0,0,0
positive staff,2,0,0,0,0,0,0
positive stay,2,0,0,0,0,0,0
positive surprise,3,0,2,0,0,0,0
positive thing,22,5,7,5,0,4,0
possible,206,4,87,53,5,56,0
possible amenity,4,0,2,0,0,0,0
possible detail,2,0,0,0,0,0,0
possible everything,10,0,3,4,0,3,0
possible location,5,0,2,3,0,0,0
possible manner,2,0,0,0,0,2,0
possible place,2,0,0,0,0,2,0
possible room,2,0,0,0,0,2,0
possible service,3,0,0,0,0,0,0
possible upgrade,2,0,0,0,0,0,0
possible way,19,0,9,0,0,9,0
post,96,2,38,27,5,24,0
pot,24,0,13,6,0,4,0
pour,5,0,3,2,0,0,0
powder,31,0,21,3,0,7,0
ppl,2,0,0,2,0,0,0
practice,14,0,5,4,0,5,0
praise,29,0,12,5,0,11,0
prefecture,6,0,0,4,0,0,0
premise,9,0,3,2,2,2,0
present,25,0,11,6,0,6,0
presentation,42,5,17,5,5,10,0
pressure,232,4,96,64,10,58,0
pretend,4,0,3,0,0,0,0
prince,396,0,97,107,0,192,0
print,31,0,14,7,3,6,0
privacy,57,4,23,6,0,23,0
private,429,25,151,99,46,107,0
private area,7,0,2,0,0,3,0
private balcony,8,0,3,0,0,4,0
private bath,51,0,9,19,11,11,0
private bathroom,28,11,9,3,0,4,0
private bathtub,2,0,0,0,0,0,0
private beach,3,0,0,3,0,0,0
private booth,2,0,0,0,0,0,0
private car,2,0,0,0,0,0,0
private chef,2,0,0,0,0,2,0
private dine,2,0,0,0,0,0,0
private dinner,2,0,2,0,0,0,0
private driver,3,0,0,0,0,0,0
private experience,3,0,2,0,0,0,0
private facility,3,0,0,0,0,0,0
private garden,8,0,6,0,0,2,0
private guide,5,0,2,0,0,3,0
private line,5,0,0,0,3,0,0
private lounge,7,0,0,0,3,4,0
private one,2,0,0,0,0,0,0
private onsen,73,0,19,28,8,18,0
private park,2,0,2,0,0,0,0
private place,2,0,0,0,0,0,0
private rail,2,0,2,0,0,0,0
private railway,2,0,2,0,0,0,0
private room,37,2,14,13,0,7,0
private service,2,0,0,0,0,0,0
private session,4,0,3,0,0,0,0
private shower,3,0,3,0,0,0,0
private spa,5,0,2,0,0,2,0
private space,4,0,3,0,0,0,0
private spring,13,0,3,3,0,7,0
private station,2,0,0,0,2,0,0
private time,2,0,2,0,0,0,0
private toilet,4,2,2,0,0,0,0
private tour,12,0,5,3,0,3,0
private train,2,0,0,0,0,0,0
private transfer,2,0,0,0,0,0,0
private tub,2,0,2,0,0,0,0
private use,2,0,0,0,0,0,0
process,141,4,33,37,9,58,0
product,20,0,9,6,0,4,0
professional,493,10,159,132,13,179,0
professional assistance,2,0,0,0,0,0,0
professional attitude,2,0,0,0,0,0,0
professional desk,2,0,0,0,0,0,0
professional employee,2,0,0,0,0,2,0
professional everybody,2,0,0,0,0,0,0
professional everyone,3,0,0,2,0,0,0
professional hotel,4,0,3,0,0,0,0
professional lady,3,0,0,0,0,0,0
professional man,3,0,0,0,0,2,0
professional manner,3,0,0,0,0,0,0
professional personnel,4,0,0,0,0,2,0
professional service,40,0,14,11,0,14,0
professional spa,2,0,0,0,0,2,0
professional staff,230,4,79,60,10,77,0
professional stay,2,0,0,0,0,0,0
professional team,4,0,2,0,0,0,0
professional way,2,0,0,0,0,0,0
project,2,0,0,0,0,0,0
promotional,3,0,0,0,0,0,0
prompt,101,3,32,23,3,40,0
prompt housekeeping,2,0,0,2,0,0,0
prompt meal,2,0,0,0,0,0,0
prompt reply,8,0,3,0,2,0,0
prompt response,3,0,0,0,0,2,0
prompt service,31,0,12,6,0,13,0
prompt staff,10,0,4,0,0,4,0
property,497,15,189,72,12,209,0
provide,767,35,307,183,26,216,0
proximity,551,28,176,171,21,155,0
purchase,98,4,45,26,0,22,0
pure,21,0,8,3,0,9,0
pure bliss,2,0,0,0,0,2,0
pure perfection,2,0,0,0,0,0,0
pure purpose,2,0,0,2,0,0,0
purpose,94,3,44,19,0,27,0
question,32,0,13,11,0,8,0
quick,908,24,310,232,41,301,0
quick access,32,0,10,12,4,6,0
quick bite,38,2,13,13,0,9,0
quick breakfast,25,0,8,7,0,9,0
quick cab,2,0,0,0,0,0,0
quick call,6,0,2,0,0,3,0
quick change,2,0,0,0,0,0,0
quick check,123,5,42,37,3,36,0
quick checkin,13,0,4,0,0,7,0
quick clean,2,0,0,0,0,0,0
quick coffee,5,0,2,2,0,0,0
quick concierge,2,0,0,0,0,0,0
quick connection,3,0,2,0,0,0,0
quick day,3,0,0,0,0,0,0
quick dinner,6,0,3,2,0,0,0
quick dip,2,0,0,0,0,2,0
quick drink,3,0,0,0,0,2,0
quick eat,4,0,0,3,0,0,0
quick elevator,2,0,0,0,0,0,0
quick everything,2,0,0,0,0,0,0
quick experience,2,0,2,0,0,0,0
quick fix,2,0,0,0,0,0,0
quick food,4,0,0,2,0,0,0
quick get,3,0,2,0,0,0,0
quick getaway,5,0,0,2,0,0,0
quick grab,2,0,0,0,0,0,0
quick hotel,3,0,0,2,0,0,0
quick internet,3,0,2,0,0,0,0
quick item,3,0,2,0,0,0,0
quick journey,2,0,0,0,0,0,0
quick lesson,2,0,0,0,0,0,0
quick lift,3,0,0,0,0,2,0
quick link,2,0,0,0,0,0,0
quick look,2,0,2,0,0,0,0
quick lunch,7,0,0,2,0,4,0
quick manner,2,0,0,0,0,0,0
quick meal,16,0,7,4,0,5,0
quick meeting,5,0,0,0,0,3,0
quick night,2,0,0,0,0,0,0
quick option,4,0,0,0,0,0,0
quick process,8,0,0,0,0,6,0
quick reception,2,0,0,0,0,0,0
quick response,10,0,4,3,0,2,0
quick rest,2,0,0,0,0,0,0
quick ride,28,0,14,4,0,10,0
quick run,2,0,0,0,0,0,0
quick search,3,0,2,0,0,0,0
quick service,26,0,10,4,0,10,0
quick shuttle,2,0,0,0,0,2,0
quick sleep,3,0,0,0,0,0,0
quick snack,15,0,2,4,2,6,0
quick something,7,0,3,2,0,2,0
quick staff,12,0,5,3,0,3,0
quick start,2,0,0,0,0,2,0
quick stay,10,0,7,0,0,3,0
quick stop,9,0,3,0,0,4,0
quick stopover,4,0,0,2,0,0,0
quick stroll,3,0,2,0,0,0,0
quick swim,2,0,0,0,0,2,0
quick system,2,0,0,0,0,0,0
quick taxi,4,0,0,0,0,2,0
quick time,2,0,0,0,0,0,0
quick tour,3,0,0,0,0,2,0
quick train,5,0,3,0,0,0,0
quick transfer,5,0,0,0,0,3,0
quick trip,26,0,7,6,2,10,0
quick visit,8,0,6,0,0,0,0
quick walk,43,0,17,17,0,8,0
quick way,5,0,0,0,0,2,0
quick wifi,5,0,2,2,0,0,0
quick workout,2,0,0,0,0,2,0
quiet,1782,85,742,455,51,449,0
quiet area,147,5,63,34,0,44,0
quiet atmosphere,13,0,7,2,0,4,0
quiet bar,4,0,0,0,0,3,0
quiet base,2,0,0,0,0,0,0
quiet bed,3,0,0,0,0,0,0
quiet bedroom,2,0,0,0,0,2,0
quiet break,2,0,0,0,0,0,0
quiet breakfast,4,0,0,2,0,2,0
quiet comfortable,4,0,4,0,0,0,0
quiet con,3,0,0,2,0,0,0
quiet conditioner,2,0,0,0,0,0,0
quiet conditioning,7,2,2,0,0,3,0
quiet corner,5,0,3,2,0,0,0
quiet district,5,0,0,0,0,4,0
quiet drink,6,0,0,0,0,4,0
quiet embassy,2,0,2,0,0,0,0
quiet environment,14,0,6,0,0,6,0
quiet experience,4,0,0,0,0,3,0
quiet feel,2,0,0,0,0,0,0
quiet floor,4,0,2,0,0,0,0
quiet garden,3,0,0,0,0,0,0
quiet good,9,0,9,0,0,0,0
quiet hotel,106,3,44,33,0,25,0
quiet island,2,0,0,0,0,2,0
quiet japan,3,0,0,0,0,0,0
quiet lobby,5,0,2,0,0,2,0
quiet location,72,0,29,16,0,26,0
quiet lounge,2,0,0,0,0,0,0
quiet morning,2,0,2,0,0,0,0
quiet most,2,0,0,0,0,0,0
quiet neighborhood,59,4,31,11,0,13,0
quiet neighbourhood,52,2,31,7,0,12,0
quiet night,3,0,0,0,0,0,0
quiet onsen,2,0,0,0,0,0,0
quiet park,3,0,0,0,0,3,0
quiet part,24,0,7,4,0,12,0
quiet place,40,4,15,5,2,14,0
quiet pool,2,0,0,0,0,0,0
quiet property,3,0,0,0,0,2,0
quiet respite,3,0,2,0,0,0,0
quiet restaurant,6,0,4,0,0,0,0
quiet road,2,0,2,0,0,0,0
quiet room,246,14,91,74,10,57,0
quiet ryokan,2,0,0,0,0,0,0
quiet sanctuary,3,0,0,0,0,2,0
quiet set,2,0,0,0,0,0,0
quiet side,5,0,0,2,0,3,0
quiet sleep,2,0,0,0,0,0,0
quiet space,3,0,0,0,2,0,0
quiet spot,9,0,6,0,0,2,0
quiet staff,4,0,0,0,0,0,0
quiet stay,9,0,4,2,0,2,0
quiet street,78,6,38,29,0,5,0
quiet surrounding,8,0,5,0,0,2,0
quiet temple,2,0,0,0,0,0,0
quiet thing,3,0,2,0,0,0,0
quiet time,5,0,0,2,0,2,0
quiet tokyo,2,0,0,0,0,0,0
quiet tower,3,0,0,3,0,0,0
quiet town,2,0,2,0,0,0,0
quiet unit,2,0,0,0,0,0,0
quiet walk,4,0,2,0,0,0,0
quiet zone,4,0,3,0,0,0,0
quieter,89,2,32,10,0,43,0
quieter area,17,0,4,4,0,9,0
quieter environment,2,0,0,0,0,0,0
quieter location,3,0,0,0,0,3,0
quieter neighborhood,3,0,0,0,0,2,0
quieter neighbourhood,2,0,0,0,0,0,0
quieter part,13,0,3,0,0,8,0
quieter room,4,0,3,0,0,0,0
quieter side,5,0,3,0,0,0,0
quieter street,2,0,0,0,0,0,0
rail,453,17,148,120,37,131,0
railway,441,46,174,113,22,86,0
raise,5,0,4,0,0,0,0
raman,2,0,0,0,0,0,0
rare,87,4,21,27,2,31,0
rare balcony,2,0,0,0,0,2,0
rare room,3,0,0,0,0,0,0
rare treat,4,0,2,0,0,2,0
rate,762,42,293,188,35,204,0
rating,82,3,28,21,4,26,0
razor,21,0,9,6,0,4,0
reachable,35,0,8,12,2,11,0
reachable hotel,3,0,0,0,0,0,0
ready,306,17,114,76,17,82,0
ready access,4,0,2,0,0,0,0
ready bag,2,0,0,0,0,0,0
ready everything,3,0,0,0,0,2,0
ready food,3,0,0,2,0,0,0
ready key,2,0,0,0,0,0,0
ready luggage,2,0,0,0,0,0,0
ready map,2,0,2,0,0,0,0
ready meal,3,0,2,0,0,0,0
ready member,3,0,0,0,0,2,0
ready most,2,0,0,0,0,0,0
ready room,63,0,25,20,0,16,0
ready staff,16,2,4,5,3,2,0
ready taxi,2,0,0,0,0,0,0
realise,11,0,8,2,0,0,0
realize,56,0,25,11,0,18,0
reason,252,11,86,67,11,77,0
reasonable,1465,86,612,438,60,269,0
reasonable accommodation,2,0,0,0,0,0,0
reasonable amount,11,0,5,5,0,0,0
reasonable area,2,0,0,0,0,0,0
reasonable bar,2,0,0,0,0,2,0
reasonable bath,3,0,0,2,0,0,0
reasonable breakfast,15,0,6,8,0,0,0
reasonable buffet,6,0,3,0,0,2,0
reasonable charge,4,0,0,0,0,0,0
reasonable choice,13,0,3,6,0,4,0
reasonable command,2,0,0,0,0,0,0
reasonable cost,28,2,9,9,4,4,0
reasonable court,2,0,0,2,0,0,0
reasonable deal,6,0,0,3,0,0,0
reasonable distance,18,2,10,4,0,2,0
reasonable english,25,0,17,7,0,0,0
reasonable facility,2,0,0,0,0,0,0
reasonable fare,5,2,0,0,0,0,0
reasonable fee,17,0,9,4,0,3,0
reasonable food,3,0,0,2,0,0,0
reasonable good,4,0,0,0,0,0,0
reasonable hotel,33,6,14,9,0,4,0
reasonable level,3,0,2,0,0,0,0
reasonable location,7,0,2,2,0,0,0
reasonable night,3,0,0,0,0,0,0
reasonable option,10,0,3,2,0,5,0
reasonable package,2,0,0,0,0,0,0
reasonable place,12,2,3,5,0,2,0
reasonable point,2,0,0,0,0,0,0
reasonable premium,2,0,0,0,0,2,0
reasonable price,651,35,284,207,21,104,0
reasonable pricing,11,0,4,6,0,0,0
reasonable quality,2,0,0,0,0,0,0
reasonable range,2,0,2,0,0,0,0
reasonable rate,121,6,64,27,4,20,0
reasonable rent,2,0,0,0,0,0,0
reasonable restaurant,15,2,6,2,0,4,0
reasonable ride,3,0,0,0,0,2,0
reasonable room,27,3,13,8,0,2,0
reasonable selection,5,0,3,0,0,2,0
reasonable service,6,0,2,0,0,0,0
reasonable size,168,7,59,61,9,32,0
reasonable space,4,0,2,2,0,0,0
reasonable speed,7,0,3,3,0,0,0
reasonable spread,3,0,2,0,0,0,0
reasonable standard,4,0,2,0,0,0,0
reasonable stay,3,0,0,0,0,0,0
reasonable store,2,0,0,0,0,2,0
reasonable tag,2,0,0,0,0,0,0
reasonable tariff,2,0,0,0,0,0,0
reasonable taxi,3,0,0,0,0,0,0
reasonable temperature,2,0,0,0,0,0,0
reasonable time,2,0,2,0,0,0,0
reasonable value,14,2,5,4,0,2,0
reasonable variety,12,0,7,0,0,4,0
reasonable view,2,0,0,0,0,0,0
reasonable walk,10,0,6,2,0,2,0
reasonable wifi,5,0,0,0,0,3,0
reasonable yen,4,0,2,0,0,0,0
rebook,8,0,4,2,0,2,0
receive,67,0,19,16,2,29,0
recent,94,4,32,26,2,30,0
recent change,2,0,0,2,0,0,0
recent memory,2,0,2,0,0,0,0
recent renovation,4,0,0,0,0,2,0
recent reviews,2,0,2,0,0,0,0
recent stay,19,0,3,6,0,8,0
recent trip,29,2,10,8,0,9,0
recent vacation,2,0,0,2,0,0,0
recent visit,12,0,5,3,0,2,0
recent year,4,0,0,0,0,3,0
receptionist,88,5,33,28,0,22,0
recognize,12,0,4,0,0,6,0
recomend,32,0,16,7,2,7,0
recommend,3833,191,1467,928,172,1075,0
recommendation,87,4,27,19,2,35,0
refill,14,0,9,3,0,0,0
reflect,13,0,6,4,0,3,0
refreshing,31,0,15,5,2,8,0
refrigerator,57,3,26,20,0,7,0
regard,16,0,5,6,0,5,0
regency,409,0,131,5,0,272,0
region,33,0,17,7,4,5,0
regret,62,0,29,16,0,16,0
regular,263,10,68,55,15,115,0
regular amenity,3,0,0,0,0,0,0
regular basis,9,0,0,0,0,7,0
regular bed,5,0,0,4,0,0,0
regular bus,24,0,4,2,0,17,0
regular choice,2,0,0,0,0,0,0
regular guest,2,0,0,0,0,0,0
regular hotel,18,0,7,3,0,7,0
regular interval,6,0,0,0,0,4,0
regular line,2,0,0,0,0,0,0
regular pillow,2,0,0,0,0,0,0
regular price,4,0,0,0,0,4,0
regular rate,4,0,2,2,0,0,0
regular room,39,2,2,5,6,24,0
regular service,18,0,7,2,0,9,0
regular shuttle,11,0,2,0,0,9,0
regular size,4,0,3,0,0,0,0
regular stuff,2,0,0,0,0,0,0
regular suite,2,0,0,0,0,2,0
regular taxi,2,0,0,0,0,0,0
regular train,9,0,5,2,0,2,0
regular traveller,2,0,0,0,0,0,0
regular trip,2,0,0,0,0,0,0
regular visitor,2,0,0,2,0,0,0
relax,242,11,95,45,3,88,0
relaxation,36,2,7,13,0,13,0
relaxing,492,30,186,86,23,167,0
relief,27,0,14,6,3,4,0
remember,84,3,34,17,3,27,0
renovate,4,0,0,0,0,2,0
rent,67,5,23,17,4,18,0
rental,64,12,28,11,6,7,0
replenish,11,0,4,3,2,2,0
report,12,0,5,3,0,4,0
represent,5,0,4,0,0,0,0
request,115,3,39,30,4,39,0
requirement,2,0,0,0,0,0,0
research,66,0,28,16,0,21,0
reservation,217,10,72,60,7,68,0
reserve,68,2,21,15,3,27,0
respect,51,0,18,8,3,21,0
responsive,49,0,18,13,0,17,0
responsive service,4,0,2,0,0,0,0
responsive staff,11,0,3,5,0,3,0
responsive team,3,0,0,0,0,2,0
restuarant,11,0,0,6,0,4,0
retire,2,0,0,0,0,2,0
return,1068,23,366,259,46,374,0
reviews,294,10,111,94,16,63,0
revisit,26,0,10,5,0,10,0
reward,13,0,4,2,0,7,0
richmond,58,0,58,0,0,0,0
ride,548,22,256,75,25,170,0
ritz,403,0,378,7,0,17,0
river,275,15,197,26,9,28,0
rock,40,3,20,10,0,6,0
rooftop,100,3,36,15,0,46,0
roomy,78,3,24,23,0,28,0
ropeway,8,0,7,0,0,0,0
roppongi,303,0,86,177,0,40,0
rough,23,0,12,0,0,8,0
rough area,2,0,0,0,0,0,0
route,127,5,45,34,2,41,0
royal,69,3,23,5,2,36,0
royal palace,2,0,0,0,0,2,0
rush,62,3,22,11,2,24,0
sake,67,3,31,16,0,17,0
salad,50,0,26,14,0,8,0
salmon,20,0,4,8,0,6,0
salt,21,2,9,6,0,3,0
same complex,13,0,0,6,0,6,0
sample,33,3,11,6,0,13,0
sand,2,0,0,0,2,0,0
sandwich,19,0,8,3,2,5,0
sanoya,4,4,0,0,0,0,0
sapporo,208,84,116,4,0,4,0
sashimi,28,4,10,4,2,8,0
satisfactory,62,2,28,15,0,16,0
satisfactory arrangement,2,0,0,0,0,0,0
satisfactory breakfast,3,0,0,0,0,2,0
satisfactory everything,2,0,0,0,0,0,0
satisfactory experience,4,0,3,0,0,0,0
satisfactory facility,2,0,0,0,0,0,0
satisfactory hotel,7,0,0,3,0,3,0
satisfactory room,6,0,3,3,0,0,0
satisfactory service,9,0,0,7,0,0,0
satisfactory stay,12,0,6,2,0,3,0
satisfactory way,2,0,0,0,0,2,0
satisfied,124,11,39,37,2,34,0
satisfied wife,2,0,0,0,0,0,0
satisfy,29,0,13,8,0,7,0
sauna,137,9,57,21,0,49,0
save,95,3,31,35,4,22,0
scale,49,0,18,12,0,17,0
scene,16,2,4,3,3,4,0
scenery,39,2,17,9,4,7,0
scenic,39,5,14,8,5,7,0
scenic area,3,0,2,0,0,0,0
scenic ride,2,0,0,0,0,0,0
scenic spot,6,0,2,2,0,0,0
scenic view,8,0,0,3,0,4,0
schedule,46,0,14,6,5,21,0
screen,78,2,37,19,4,16,0
seafood,53,8,19,14,0,11,0
seamless,25,0,11,7,0,6,0
seamless check,7,0,5,0,0,0,0
seamless experience,3,0,0,0,0,0,0
seamless process,3,0,0,2,0,0,0
seamless service,4,0,4,0,0,0,0
seat,134,6,40,24,0,64,0
section,72,5,25,17,2,23,0
select,41,3,14,12,0,11,0
selection,693,19,223,141,20,290,0
self,112,9,60,31,2,10,0
sell,43,0,22,13,2,5,0
send,89,3,37,22,5,22,0
sendai,17,0,16,0,0,0,0
senior,48,2,14,12,2,18,0
senior citizen,5,0,2,0,0,0,0
senior folk,4,0,0,2,0,2,0
senior lady,3,0,2,0,0,0,0
senior manager,2,0,0,0,0,0,0
senior member,2,0,2,0,0,0,0
senior person,2,0,0,0,0,0,0
senior someone,2,0,0,0,0,0,0
senior staff,8,0,0,0,0,4,0
senior waiter,2,0,2,0,0,0,0
sensational,4,0,0,0,0,0,0
sensational view,2,0,0,0,0,0,0
separate,609,31,230,95,27,225,0
separate area,74,6,28,10,3,27,0
separate basin,2,0,0,0,0,0,0
separate bath,27,2,15,0,0,8,0
separate bathroom,16,3,7,2,0,4,0
separate bathtub,4,0,2,0,0,2,0
separate bed,13,0,7,2,2,0,0
separate bedroom,11,0,8,0,0,2,0
separate card,2,0,0,0,0,0,0
separate check,3,0,0,0,0,2,0
separate counter,3,0,0,0,0,0,0
separate cubicle,8,0,3,0,0,4,0
separate day,2,0,0,0,0,0,0
separate desk,4,0,0,2,0,0,0
separate door,2,2,0,0,0,0,0
separate elevator,4,0,0,2,0,0,0
separate facility,4,2,0,2,0,0,0
separate floor,4,0,0,0,0,2,0
separate hotel,2,0,0,2,0,0,0
separate line,4,0,0,0,0,4,0
separate lobby,3,0,0,0,0,0,0
separate loo,2,0,0,0,0,0,0
separate lounge,4,0,0,0,0,3,0
separate machine,3,0,2,0,0,0,0
separate man,2,0,0,0,0,0,0
separate night,3,0,0,0,0,2,0
separate occasion,7,0,0,4,0,2,0
separate onsen,6,0,5,0,0,0,0
separate place,3,0,0,0,0,2,0
separate pool,3,0,2,0,0,0,0
separate restaurant,7,0,0,2,0,4,0
separate review,10,0,3,0,0,5,0
separate reviews,2,0,0,0,0,0,0
separate room,83,7,30,12,5,29,0
separate section,3,0,3,0,0,0,0
separate set,2,0,2,0,0,0,0
separate shower,83,0,31,9,2,40,0
separate sink,5,0,3,0,0,0,0
separate space,7,0,3,0,0,3,0
separate stall,6,0,4,0,0,2,0
separate stay,2,0,0,0,0,2,0
separate system,2,0,0,0,0,0,0
separate ticket,5,0,0,0,0,4,0
separate toilet,46,2,20,7,2,15,0
separate trip,4,0,2,2,0,0,0
separate tub,27,0,8,5,3,11,0
separate tv,2,0,2,0,0,0,0
separate wc,6,0,0,0,0,6,0
separate wing,3,0,0,0,0,2,0
separate zone,2,0,0,2,0,0,0
separated,43,5,21,4,0,12,0
seperate,16,2,7,2,3,2,0
seperate bath,4,0,3,0,0,0,0
seperate bed,2,0,0,0,0,0,0
seperate shower,2,0,0,0,0,0,0
seperate toilet,2,0,0,0,0,0,0
serene,43,2,14,5,2,18,0
serene atmosphere,3,0,2,0,0,0,0
serene environment,3,0,2,0,0,0,0
serene garden,6,0,3,0,0,2,0
serene park,2,0,0,0,0,0,0
served,484,32,220,78,43,111,0
server,13,0,6,0,4,2,0
setting,107,5,45,9,5,43,0
sex,6,0,4,0,0,0,0
shampoo,85,6,40,23,7,9,0
shell,4,0,0,0,0,4,0
shibuya,441,0,57,300,7,77,0
shimbashi,176,0,19,67,18,71,0
shinagawa,864,2,126,353,4,379,0
shingawa,17,0,2,8,0,7,0
shinjuku,2624,0,59,1305,5,1254,0
shinkansen,575,60,247,89,39,140,0
shinsaibashi,191,2,154,34,0,0,0
ship,43,4,22,6,3,8,0
shiseido,58,0,26,13,12,7,0
shoe,27,0,5,11,0,11,0
shoot,2,0,2,0,0,0,0
shop,672,47,246,200,33,146,0
shopping,5071,258,1913,1623,304,973,0
shopping complex,3,0,0,3,0,0,0
short,1606,70,676,395,58,407,0
short bath,2,0,0,0,0,0,0
short bathtub,3,0,0,0,0,3,0
short block,12,2,0,7,0,0,0
short break,5,0,2,2,0,0,0
short bus,4,0,2,0,0,0,0
short cab,5,0,3,0,0,0,0
short city,2,0,0,0,0,0,0
short couple,2,0,0,0,0,0,0
short cut,14,0,6,3,0,5,0
short day,5,0,2,2,0,0,0
