keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
pick,726,0,34,251,196,35,145,49,16,0
pickle,2,0,0,0,0,0,0,0,0,0
picture,144,0,7,68,32,5,10,10,12,0
piece,132,0,5,64,20,5,15,15,8,0
pipe,6,0,2,0,2,0,0,0,0,0
plain rude,3,0,0,2,0,0,0,0,0,0
plan,619,0,39,254,140,24,90,36,36,0
plane,54,0,0,18,16,3,8,6,2,0
plastic,180,0,11,85,47,8,18,7,4,0
plate,82,0,5,31,9,3,21,5,8,0
pleasant,1522,0,63,602,363,57,270,102,65,0
pleasant accommodation,2,0,0,0,0,0,0,0,0,0
pleasant area,24,0,0,9,4,0,5,3,2,0
pleasant atmosphere,8,0,0,2,3,0,2,0,0,0
pleasant bar,6,0,0,2,2,0,0,0,0,0
pleasant breakfast,3,0,0,0,0,0,0,0,0,0
pleasant change,2,0,0,2,0,0,0,0,0,0
pleasant check,6,0,0,0,0,0,2,0,0,0
pleasant concierge,2,0,0,0,0,0,0,0,0,0
pleasant day,6,0,0,2,3,0,0,0,0,0
pleasant deco,2,0,0,0,0,0,0,0,0,0
pleasant decor,5,0,0,2,2,0,0,0,0,0
pleasant desk,2,0,0,0,0,0,0,0,0,0
pleasant district,2,0,0,0,0,0,0,0,0,0
pleasant environment,5,0,3,2,0,0,0,0,0,0
pleasant everyone,3,0,0,2,0,0,0,0,0,0
pleasant experience,88,0,2,31,27,3,18,5,2,0
pleasant feel,5,0,0,0,0,0,0,0,0,0
pleasant garden,2,0,0,0,0,0,0,0,0,0
pleasant greeting,2,0,0,0,0,0,0,0,0,0
pleasant hotel,41,0,0,13,13,0,8,5,0,0
pleasant impression,2,0,0,0,0,0,0,0,0,0
pleasant interaction,2,0,0,0,0,0,0,0,0,0
pleasant level,2,0,0,0,0,0,0,0,0,0
pleasant lobby,6,0,0,2,0,0,2,0,0,0
pleasant location,5,0,0,2,2,0,0,0,0,0
pleasant manner,3,0,0,2,0,0,0,0,0,0
pleasant meal,2,0,0,0,0,0,0,0,0,0
pleasant member,2,0,0,0,0,0,0,0,0,0
pleasant memory,4,0,0,3,0,0,0,0,0,0
pleasant mins,2,0,0,0,0,0,0,0,0,0
pleasant neighbourhood,2,0,0,0,0,0,0,0,0,0
pleasant night,4,0,0,2,0,0,0,0,0,0
pleasant oasis,2,0,0,0,0,0,0,0,0,0
pleasant onsen,2,0,0,0,0,0,0,0,0,0
pleasant outlook,2,0,0,2,0,0,0,0,0,0
pleasant park,3,0,0,0,0,0,0,0,0,0
pleasant perfume,2,0,0,2,0,0,0,0,0,0
pleasant person,6,0,0,3,0,0,2,0,0,0
pleasant personnel,2,0,0,0,0,0,0,0,0,0
pleasant place,17,0,0,8,4,0,4,0,0,0
pleasant reception,2,0,0,0,0,0,0,0,0,0
pleasant receptionist,2,0,0,0,0,0,0,0,0,0
pleasant rest,2,0,0,0,0,0,0,0,0,0
pleasant restaurant,6,0,0,2,0,0,0,2,0,0
pleasant retreat,2,0,0,0,0,0,0,0,0,0
pleasant ride,3,0,0,0,0,0,0,0,0,0
pleasant room,33,0,0,16,9,0,4,2,2,0
pleasant service,15,0,0,7,3,0,3,0,0,0
pleasant smell,2,0,0,0,0,0,0,0,0,0
pleasant space,3,0,0,2,0,0,0,0,0,0
pleasant staff,218,0,11,101,61,6,30,6,3,0
pleasant stay,372,0,14,153,99,10,68,14,14,0
pleasant street,2,0,0,2,0,0,0,0,0,0
pleasant stroll,5,0,0,3,0,0,0,2,0,0
pleasant surprise,85,0,2,34,21,5,10,10,3,0
pleasant surrounding,2,0,0,0,0,0,0,0,0,0
pleasant time,7,0,0,0,3,0,3,0,0,0
pleasant tokyo,2,0,0,0,0,0,0,0,0,0
pleasant touch,2,0,0,0,0,0,0,0,0,0
pleasant trip,4,0,0,2,0,0,0,0,0,0
pleasant view,15,0,0,6,4,0,3,0,0,0
pleasant walk,47,0,2,21,5,0,5,8,5,0
pleasant walking,3,0,0,0,0,0,0,0,0,0
pleasant way,5,0,0,3,0,0,0,0,0,0
pleasant weather,5,0,0,0,0,0,0,2,0,0
pleased,597,0,24,206,168,18,114,35,32,0
pleased family,2,0,0,0,0,0,0,0,0,0
pleased stay,2,0,0,0,0,0,0,0,0,0
pleased wife,4,0,0,0,0,0,0,0,0,0
pleasure,233,0,7,72,35,6,52,25,36,0
plentiful,145,0,4,49,43,11,24,8,4,0
plentiful amenity,11,0,0,3,3,0,0,2,2,0
plentiful breakfast,24,0,0,4,4,2,9,3,0,0
plentiful buffet,11,0,2,4,2,0,0,2,0,0
plentiful cab,3,0,0,2,0,0,0,0,0,0
plentiful choice,2,0,0,0,0,0,0,0,0,0
plentiful food,6,0,0,3,0,0,0,0,0,0
plentiful fruit,2,0,0,0,0,0,0,0,0,0
plentiful option,7,0,0,3,0,0,3,0,0,0
plentiful product,2,0,0,0,0,0,0,0,0,0
plentiful restaurant,6,0,0,3,2,0,0,0,0,0
plentiful selection,4,0,0,0,0,0,0,0,0,0
plentiful shop,3,0,0,0,2,0,0,0,0,0
plentiful shopping,4,0,0,0,2,0,0,0,0,0
plentiful space,2,0,0,0,0,0,0,0,0,0
plentiful spread,3,0,0,0,0,0,0,0,0,0
plentiful staff,2,0,0,0,0,0,0,0,0,0
plentiful supply,2,0,0,0,0,0,0,0,0,0
plentiful taxi,7,0,0,3,2,0,2,0,0,0
plentiful toiletry,6,0,0,4,0,0,0,0,0,0
plentiful water,8,0,2,4,2,0,0,0,0,0
plenty,2163,0,94,746,658,120,349,122,74,0
plug,118,0,5,42,33,3,25,4,6,0
pole,11,0,6,3,0,0,0,0,0,0
policy,107,0,4,26,40,4,18,5,10,0
polite,1370,0,60,466,335,56,281,105,67,0
polite attendant,2,0,0,0,2,0,0,0,0,0
polite attitude,3,0,0,0,0,0,0,0,2,0
polite bow,3,0,0,0,0,0,2,0,0,0
polite check,3,0,0,0,2,0,0,0,0,0
polite concierge,3,0,0,2,0,0,0,0,0,0
polite desk,5,0,0,2,0,0,0,0,2,0
polite driver,3,0,0,0,0,0,0,0,0,0
polite employee,9,0,0,3,3,0,2,0,0,0
polite english,4,0,0,3,0,0,0,0,0,0
polite everybody,3,0,0,2,0,0,0,0,0,0
polite everyone,24,0,0,6,4,2,7,4,0,0
polite gesture,2,0,0,0,0,0,0,0,0,0
polite helpful,4,0,0,0,0,0,0,0,0,0
polite hotel,2,0,0,0,0,0,0,0,0,0
polite japanese,6,0,0,0,4,0,0,0,0,0
polite manager,3,0,0,0,0,0,0,0,0,0
polite manner,3,0,0,0,0,0,0,0,0,0
polite member,15,0,0,2,4,0,5,2,0,0
polite most,3,0,0,0,0,0,0,0,0,0
polite person,26,0,0,7,11,0,2,2,4,0
polite personel,2,0,0,0,0,0,0,2,0,0
polite personnel,5,0,0,3,0,0,0,0,0,0
polite place,2,0,0,0,0,0,0,0,0,0
polite reception,4,0,0,2,2,0,0,0,0,0
polite receptionist,6,0,0,3,2,0,0,0,0,0
polite room,2,0,0,0,0,0,0,0,0,0
polite service,38,0,0,13,7,0,11,5,0,0
polite staff,743,0,34,267,186,33,142,52,29,0
polite standard,3,0,0,2,0,0,0,0,0,0
polite team,2,0,0,0,0,0,0,0,0,0
polite way,4,0,0,0,2,0,0,0,0,0
polite welcome,2,0,0,0,0,0,0,0,0,0
polite worker,4,0,0,3,0,0,0,0,0,0
politeness,41,0,0,17,8,0,6,3,5,0
pond,74,0,0,49,10,0,4,11,0,0
pontocho,52,0,4,48,0,0,0,0,0,0
pool,1759,0,18,480,305,49,515,74,318,0
poor,508,0,15,196,139,22,102,19,14,0
poor access,2,0,0,0,0,0,0,0,0,0
poor alternative,2,0,0,0,0,0,0,0,0,0
poor amenity,4,0,0,0,2,0,0,0,0,0
poor arrangement,2,0,0,0,0,0,0,0,0,0
poor attempt,2,0,0,0,0,0,0,0,0,0
poor attitude,5,0,0,2,0,0,0,0,0,0
poor bar,2,0,0,0,0,0,0,0,0,0
poor bed,2,0,0,0,0,0,0,0,0,0
poor bedding,2,0,0,0,0,0,2,0,0,0
poor breakfast,43,0,0,17,16,0,9,0,0,0
poor check,2,0,0,0,0,0,0,0,0,0
poor choice,6,0,0,3,0,0,0,0,0,0
poor clean,2,0,0,2,0,0,0,0,0,0
poor coffee,2,0,0,0,0,0,0,0,0,0
poor command,3,0,0,2,0,0,0,0,0,0
poor communication,2,0,0,0,0,0,0,0,0,0
poor condition,6,0,0,0,4,0,0,0,0,0
poor conditioning,3,0,2,0,0,0,0,0,0,0
poor connection,10,0,0,3,6,0,0,0,0,0
poor decision,2,0,0,0,0,0,0,0,0,0
poor delivery,2,0,0,0,0,0,0,0,0,0
poor design,4,0,0,0,0,0,2,0,0,0
poor english,25,0,0,6,13,0,5,0,0,0
poor experience,9,0,0,4,0,0,2,0,2,0
poor facility,2,0,0,0,0,0,0,0,0,0
poor food,6,0,2,2,0,0,0,0,0,0
poor girl,2,0,0,0,0,0,0,0,0,0
poor hotel,9,0,0,7,0,0,0,0,0,0
poor husband,3,0,0,2,0,0,0,0,0,0
poor hygiene,2,0,0,0,0,0,0,0,0,0
poor impression,4,0,0,0,0,0,0,0,0,0
poor insulation,6,0,0,3,2,0,0,0,0,0
poor internet,2,0,0,0,0,0,0,0,0,0
poor isolation,3,0,0,3,0,0,0,0,0,0
poor item,2,0,0,0,0,0,0,0,0,0
poor japanese,6,0,0,2,0,2,0,0,0,0
poor knowledge,2,0,0,0,0,0,0,0,0,0
poor layout,4,0,0,0,0,0,0,0,0,0
poor level,6,0,0,2,2,0,0,0,0,0
poor light,6,0,0,3,0,0,3,0,0,0
poor location,9,0,0,4,0,0,5,0,0,0
poor lounge,2,0,0,0,0,0,0,0,0,0
poor maintenance,2,0,0,0,0,0,0,0,0,0
poor management,4,0,0,2,0,0,0,0,0,0
poor meal,2,0,0,0,0,0,0,0,0,0
poor menu,2,0,0,0,0,0,0,0,0,0
poor night,3,0,0,0,2,0,0,0,0,0
poor nothing,3,0,0,0,0,0,0,0,0,0
poor option,2,0,0,0,0,0,0,0,0,0
poor pressure,4,0,0,3,0,0,0,0,0,0
poor proof,2,0,0,0,0,0,0,0,0,0
poor proofing,2,0,0,0,0,0,0,0,0,0
poor quality,27,0,0,6,12,0,7,0,0,0
poor rating,3,0,0,2,0,0,0,0,0,0
poor reception,5,0,0,3,2,0,0,0,0,0
poor review,3,0,0,2,0,0,0,0,0,0
poor reviews,3,0,0,2,0,0,0,0,0,0
poor room,7,0,0,0,2,0,2,0,0,0
poor score,2,0,0,2,0,0,0,0,0,0
poor selection,17,0,0,10,3,0,4,0,0,0
poor service,62,0,5,26,12,0,13,4,0,0
poor signage,4,0,0,0,2,0,0,0,0,0
poor signal,6,0,0,3,0,0,0,0,0,0
poor skill,10,0,0,3,6,0,0,0,0,0
poor sleep,2,0,0,0,0,0,0,0,0,0
poor soundproofing,2,0,0,2,0,0,0,0,0,0
poor staff,2,0,0,0,0,0,0,0,0,0
poor standard,7,0,0,2,0,0,2,2,0,0
poor treatment,2,0,0,0,0,0,0,0,0,0
poor understand,2,0,0,0,0,0,0,0,0,0
poor value,7,0,0,4,2,0,0,0,0,0
poor variety,3,0,0,0,0,0,2,0,0,0
poor ventilation,3,0,0,2,0,0,0,0,0,0
poor view,4,0,0,3,0,0,0,0,0,0
poor weather,4,0,0,0,2,0,0,0,0,0
poor wifi,9,0,0,2,3,0,3,0,0,0
poor wine,2,0,0,0,0,0,0,0,0,0
pop,43,0,0,23,14,0,5,0,0,0
popular,509,0,20,187,149,19,65,47,21,0
popular area,36,0,2,10,13,2,4,3,2,0
popular attraction,10,0,0,8,0,0,0,0,0,0
popular bar,2,0,0,0,0,0,0,0,2,0
popular brand,2,0,0,0,0,0,0,0,0,0
popular breakfast,2,0,0,0,0,0,0,0,0,0
popular buffet,2,0,0,0,0,0,0,0,0,0
popular cafe,2,0,0,0,2,0,0,0,0,0
popular centre,2,0,0,0,0,0,0,0,0,0
popular chain,5,0,0,3,0,0,0,0,0,0
popular city,2,0,0,0,0,0,0,0,0,0
popular destination,13,0,0,2,2,0,2,3,2,0
popular district,7,0,0,4,0,0,0,0,0,0
popular drink,3,0,0,2,0,0,0,0,0,0
popular eatery,2,0,0,0,0,0,0,0,0,0
popular food,3,0,0,0,0,0,0,0,0,0
popular gion,2,0,0,2,0,0,0,0,0,0
popular hotel,74,0,7,24,25,0,11,5,0,0
popular kyoto,2,0,0,2,0,0,0,0,0,0
popular line,6,0,0,2,0,0,2,0,0,0
popular location,7,0,0,2,5,0,0,0,0,0
popular mall,2,0,0,0,0,0,0,0,0,0
popular neighborhood,2,0,0,0,0,0,0,0,0,0
popular one,2,0,0,0,0,0,0,0,0,0
popular part,2,0,0,0,0,0,0,0,0,0
popular place,29,0,0,13,6,0,5,3,0,0
popular raman,2,0,0,0,2,0,0,0,0,0
popular restaurant,27,0,0,7,11,0,3,3,0,0
popular shinjuku,2,0,0,0,0,0,0,0,0,0
popular shop,6,0,0,4,2,0,0,0,0,0
popular sight,4,0,0,2,0,0,0,0,0,0
popular site,10,0,0,7,0,0,0,0,0,0
popular spot,13,0,0,7,3,0,0,0,2,0
popular station,2,0,0,0,0,0,0,0,0,0
popular store,5,0,0,2,2,0,0,0,0,0
popular street,7,0,0,5,0,0,0,0,0,0
popular temple,5,0,0,5,0,0,0,0,0,0
popular time,5,0,0,0,0,0,2,0,0,0
popular toilet,2,0,0,0,0,0,0,0,0,0
popular venue,5,0,0,0,0,0,0,2,0,0
popular weekend,2,0,0,0,0,0,0,0,0,0
portable,66,0,4,19,26,2,12,0,2,0
portable device,5,0,0,0,3,0,0,0,0,0
portable heater,4,0,2,0,0,0,0,0,0,0
portable hotspot,3,0,0,0,0,0,0,0,0,0
portable machine,2,0,0,0,0,0,0,0,0,0
portable modem,2,0,0,0,0,0,0,0,0,0
portable router,3,0,0,2,0,0,0,0,0,0
portable safe,2,0,0,0,0,0,2,0,0,0
portable spot,2,0,0,0,0,0,2,0,0,0
portable unit,2,0,0,0,0,0,0,0,0,0
portable wi,2,0,0,0,0,0,0,0,0,0
portable wifi,16,0,0,5,7,0,3,0,0,0
positive,325,0,16,112,90,20,60,5,20,0
positive aspect,6,0,0,2,2,0,0,0,0,0
positive attitude,2,0,0,0,0,0,0,0,0,0
positive attribute,2,0,0,0,0,0,0,0,0,0
positive comment,13,0,2,0,2,0,5,0,2,0
positive energy,3,0,0,0,0,0,0,0,0,0
positive everything,2,0,0,0,0,0,0,0,0,0
positive experience,52,0,2,17,12,0,14,0,5,0
positive feature,2,0,0,0,0,0,0,0,0,0
positive feedback,3,0,0,0,0,0,0,0,0,0
positive impression,6,0,0,3,2,0,0,0,0,0
positive interaction,2,0,0,0,0,0,0,0,0,0
positive location,2,0,0,0,0,0,0,0,0,0
positive note,25,0,0,14,7,0,4,0,0,0
positive part,2,0,0,0,0,0,0,0,0,0
positive point,15,0,0,4,7,2,0,0,0,0
positive review,4,0,0,2,0,0,0,0,0,0
positive reviews,36,0,0,14,8,5,4,0,3,0
positive service,3,0,0,0,0,0,0,0,0,0
positive side,22,0,0,7,5,0,6,2,0,0
positive something,2,0,0,2,0,0,0,0,0,0
positive staff,2,0,0,0,0,0,0,0,0,0
positive stay,2,0,0,0,0,0,0,0,0,0
positive surprise,3,0,0,2,0,0,0,0,0,0
positive thing,25,0,5,7,7,0,4,0,0,0
possible,532,0,13,232,131,20,72,41,23,0
possible access,2,0,0,0,0,0,0,0,0,0
possible amenity,11,0,0,3,0,0,0,3,2,0
possible breakfast,3,0,0,0,0,0,3,0,0,0
possible desire,2,0,0,0,0,0,0,0,0,0
possible detail,2,0,0,0,0,0,0,0,0,0
possible downside,2,0,0,0,0,0,0,0,0,0
possible everything,14,0,0,5,4,0,2,2,0,0
possible facility,2,0,0,0,0,0,0,0,0,0
possible floor,4,0,0,0,0,0,0,0,0,0
possible location,6,0,0,3,3,0,0,0,0,0
possible manner,2,0,0,0,0,0,0,0,2,0
possible massage,2,0,0,0,0,0,0,0,0,0
possible place,4,0,0,0,0,0,0,0,0,0
possible room,6,0,0,2,0,0,2,0,2,0
possible service,4,0,0,0,2,0,0,0,0,0
possible stay,2,0,0,0,0,0,0,0,0,0
possible temperature,3,0,0,0,0,0,0,0,0,0
possible upgrade,3,0,0,2,0,0,0,0,0,0
possible way,29,0,0,12,2,0,8,2,5,0
post,236,0,8,86,78,11,31,13,9,0
pot,89,0,4,33,30,2,11,4,5,0
pour,12,0,0,7,2,0,2,0,0,0
powder,61,0,0,40,8,0,8,2,3,0
ppl,24,0,0,7,8,0,9,0,0,0
practice,46,0,2,15,11,0,8,6,3,0
praise,53,0,0,20,8,2,13,3,7,0
prefecture,11,0,0,4,4,0,2,0,0,0
premise,15,0,0,7,3,2,2,0,0,0
prepay,8,0,0,2,3,0,2,0,0,0
present,101,0,3,44,26,3,11,5,6,0
present amenity,6,0,0,3,2,0,0,0,0,0
present management,2,0,0,0,0,0,0,0,0,0
present manager,3,0,0,2,0,0,0,0,0,0
present smell,2,0,0,0,0,0,0,0,0,0
present staff,2,0,0,0,0,0,0,0,0,0
present tv,2,0,0,0,0,0,0,0,0,0
presentation,66,0,5,29,9,5,9,4,5,0
preserve,5,0,0,3,0,0,0,0,0,0
pressure,346,0,7,140,90,13,55,19,22,0
pretend,8,0,0,4,3,0,0,0,0,0
pricey,538,0,15,151,133,24,142,36,37,0
pricey area,2,0,0,0,2,0,0,0,0,0
pricey bar,3,0,0,0,2,0,0,0,0,0
pricey bit,4,0,0,0,0,2,0,0,0,0
pricey breakfast,18,0,0,7,7,0,4,0,0,0
pricey buffet,9,0,0,2,2,0,4,0,0,0
pricey choice,2,0,0,0,0,0,0,2,0,0
pricey complaint,2,0,0,0,0,0,0,0,0,0
pricey cost,2,0,0,0,0,0,0,0,0,0
pricey dinner,2,0,0,0,0,0,0,0,0,0
pricey end,2,0,0,0,0,0,0,0,0,0
pricey food,11,0,0,0,0,0,8,2,0,0
pricey hotel,29,0,0,6,7,0,7,4,3,0
pricey hyatt,2,0,0,0,0,0,2,0,0,0
pricey place,6,0,0,0,3,0,0,0,2,0
pricey price,5,0,0,2,0,0,2,0,0,0
pricey rate,4,0,0,0,0,0,2,0,0,0
pricey restaurant,32,0,0,11,4,0,11,3,3,0
pricey room,21,0,0,5,3,4,6,0,2,0
pricey service,4,0,0,0,0,0,2,0,0,0
pricey side,29,0,0,9,4,2,6,4,4,0
pricey tokyo,3,0,0,0,0,0,2,0,0,0
pricing,94,0,2,25,29,5,21,6,6,0
pricy,58,0,0,17,17,0,13,5,5,0
prince,616,0,0,150,200,0,96,169,0,0
print,132,0,2,52,28,9,27,12,2,0
privacy,112,0,10,52,14,3,17,3,13,0
private,854,0,56,281,209,83,137,37,49,0
private area,11,0,2,3,0,2,2,0,0,0
private balcony,10,0,0,3,0,2,3,0,2,0
private bath,106,0,5,23,41,15,12,4,6,0
private bathroom,55,0,17,22,5,3,4,3,0,0
private bathtub,3,0,0,0,0,0,0,0,0,0
private beach,4,0,0,0,4,0,0,0,0,0
private booth,3,0,0,2,0,0,0,0,0,0
private bus,3,0,0,2,0,0,0,0,0,0
private car,3,0,0,2,0,0,0,0,0,0
private check,2,0,0,0,0,0,0,0,0,0
private chef,2,0,0,0,0,0,0,0,2,0
private courtyard,2,0,0,2,0,0,0,0,0,0
private dine,2,0,0,0,0,0,0,0,0,0
private dinner,3,0,0,3,0,0,0,0,0,0
private driver,3,0,0,0,0,0,0,0,0,0
private entrance,3,0,0,0,0,0,0,0,0,0
private event,2,0,0,0,0,0,0,0,0,0
private experience,3,0,0,2,0,0,0,0,0,0
private facility,6,0,0,0,2,0,2,0,0,0
private feel,2,0,0,0,0,0,0,0,0,0
private function,4,0,0,0,0,0,0,0,0,0
private garden,11,0,0,9,0,0,2,0,0,0
private guide,13,0,0,6,0,0,3,3,0,0
private gym,2,0,0,0,0,0,0,0,0,0
private lesson,2,0,0,0,0,0,0,0,0,0
private line,13,0,0,3,3,4,3,0,0,0
private lounge,16,0,0,2,0,5,8,0,0,0
private ofuro,2,0,0,0,0,0,0,0,0,0
private one,7,0,0,0,5,0,0,0,0,0
private onsen,158,0,5,35,60,18,35,2,3,0
private option,2,0,0,0,2,0,0,0,0,0
private park,2,0,0,2,0,0,0,0,0,0
private party,6,0,0,0,3,0,0,0,0,0
private place,3,0,0,0,0,0,0,0,0,0
private pool,2,0,0,0,0,0,0,0,0,0
private rail,4,0,0,2,0,0,2,0,0,0
private railway,3,0,0,3,0,0,0,0,0,0
private rental,2,0,0,2,0,0,0,0,0,0
private room,77,0,7,28,20,4,3,7,8,0
private seat,2,0,0,0,0,0,0,0,0,0
private service,4,0,0,0,0,2,0,0,0,0
private session,5,0,0,3,0,0,0,0,0,0
private shower,8,0,0,5,0,0,0,0,0,0
private spa,6,0,0,2,0,0,0,0,2,0
private space,5,0,0,3,0,0,0,0,0,0
private spring,15,0,0,4,4,0,7,0,0,0
private station,3,0,0,0,0,2,0,0,0,0
private system,2,0,0,0,0,0,2,0,0,0
private table,2,0,0,0,0,0,0,0,0,0
private taxi,2,0,0,0,0,0,2,0,0,0
private terrace,2,0,0,0,0,0,0,0,0,0
private time,2,0,0,2,0,0,0,0,0,0
private toilet,9,0,3,5,0,0,0,0,0,0
private tour,23,0,0,11,3,0,3,3,2,0
private train,2,0,0,0,0,0,0,0,0,0
private transfer,5,0,0,0,0,0,0,2,0,0
private trip,2,0,0,0,0,0,2,0,0,0
private tub,3,0,0,2,0,0,0,0,0,0
private use,5,0,0,2,2,0,0,0,0,0
private vacation,2,0,0,0,0,0,0,0,0,0
private washlet,2,0,2,0,0,0,0,0,0,0
problematic,24,0,0,8,9,0,3,2,0,0
problematic lack,2,0,0,0,2,0,0,0,0,0
problematic wifi,2,0,0,0,0,0,0,0,0,0
process,300,0,9,74,78,12,78,21,28,0
product,43,0,0,16,10,0,6,2,8,0
professional,729,0,20,245,172,17,141,72,61,0
professional assistance,3,0,0,0,0,0,0,2,0,0
professional associate,2,0,0,0,0,0,0,0,0,0
professional attention,2,0,0,0,0,0,0,0,0,0
professional attitude,3,0,0,0,0,0,0,0,0,0
professional check,5,0,0,3,0,0,0,0,0,0
professional concierge,2,0,0,0,0,0,0,0,2,0
professional desk,2,0,0,0,0,0,0,0,0,0
professional employee,5,0,0,0,0,0,2,0,0,0
professional everybody,2,0,0,0,0,0,0,0,0,0
professional everyone,4,0,0,0,2,0,2,0,0,0
professional everything,2,0,0,2,0,0,0,0,0,0
professional hotel,6,0,0,4,0,0,2,0,0,0
professional interaction,2,0,0,0,0,0,2,0,0,0
professional lady,6,0,0,3,0,0,0,0,0,0
professional man,3,0,0,0,0,0,0,0,0,0
professional management,2,0,0,0,0,0,0,0,0,0
professional manager,2,0,0,0,0,0,0,0,0,0
professional manner,6,0,0,2,2,0,2,0,0,0
professional member,3,0,0,2,0,0,0,0,0,0
professional personnel,5,0,0,2,0,0,0,0,0,0
professional photo,2,0,0,0,0,0,0,0,0,0
professional picture,2,0,0,2,0,0,0,0,0,0
professional reception,2,0,0,0,0,0,0,0,0,0
professional response,2,0,0,0,0,0,0,0,0,0
professional service,61,0,0,22,13,2,8,11,4,0
professional spa,2,0,0,0,0,0,0,0,0,0
professional staff,313,0,7,105,78,11,67,25,20,0
professional stay,2,0,0,0,0,0,0,0,0,0
professional stuff,2,0,0,0,0,0,2,0,0,0
professional team,9,0,0,3,2,0,3,0,0,0
professional way,3,0,0,0,0,0,0,0,0,0
professional welcome,2,0,0,0,0,0,0,0,0,0
project,11,0,0,4,5,0,0,2,0,0
promotional,6,0,0,2,2,0,0,0,0,0
promotional package,2,0,0,0,0,0,0,0,0,0
prompt,197,0,6,61,47,5,46,16,15,0
prompt assistance,3,0,0,0,0,0,0,0,0,0
prompt check,3,0,0,0,0,0,0,0,0,0
prompt housekeeping,6,0,0,2,3,0,0,0,0,0
prompt meal,2,0,0,0,0,0,0,0,0,0
prompt reception,2,0,0,0,0,0,0,0,0,0
prompt reply,13,0,2,3,3,2,2,0,0,0
prompt response,8,0,0,2,2,0,2,0,0,0
prompt service,46,0,0,16,9,0,12,3,6,0
prompt staff,14,0,0,6,0,0,2,3,0,0
prompt team,2,0,0,0,0,0,0,0,0,0
property,1027,0,28,373,152,26,233,117,98,0
provide,1401,0,73,546,343,54,256,70,59,0
proximity,583,0,29,188,179,21,87,42,37,0
purchase,230,0,8,98,61,8,32,14,9,0
pure,63,0,0,27,7,2,8,3,15,0
pure bliss,2,0,0,0,0,0,0,0,0,0
pure delight,2,0,0,0,0,0,0,0,0,0
pure luxury,10,0,0,2,0,0,2,0,5,0
pure perfection,3,0,0,0,0,0,0,0,0,0
pure pleasure,2,0,0,0,0,0,0,0,2,0
pure purpose,2,0,0,0,2,0,0,0,0,0
purpose,113,0,3,54,25,0,21,4,5,0
quality wise,2,0,0,0,0,0,0,0,0,0
question,117,0,0,42,44,2,15,4,10,0
quick,1083,0,27,375,278,45,219,78,61,0
quick access,36,0,0,11,14,4,3,0,3,0
quick action,2,0,0,0,0,0,0,0,0,0
quick bellboy,2,0,0,0,0,0,2,0,0,0
quick bite,44,0,2,15,14,0,8,0,3,0
quick breakfast,31,0,0,10,9,0,9,0,0,0
quick cab,2,0,0,0,0,0,0,0,0,0
quick call,7,0,0,2,2,0,2,0,0,0
quick change,4,0,0,0,2,0,0,0,0,0
quick check,147,0,5,55,39,5,26,11,6,0
quick checkin,13,0,0,4,0,0,4,2,0,0
quick clean,2,0,0,0,0,0,0,0,0,0
quick coffee,6,0,0,2,3,0,0,0,0,0
quick concierge,2,0,0,0,0,0,0,0,0,0
quick connection,7,0,0,3,2,0,2,0,0,0
quick cup,2,0,0,0,0,0,0,0,0,0
quick day,3,0,0,0,0,0,0,0,0,0
quick delivery,2,0,0,0,0,0,0,2,0,0
quick dinner,6,0,0,3,2,0,0,0,0,0
quick dip,3,0,0,0,0,0,2,0,0,0
quick drink,3,0,0,0,0,0,2,0,0,0
quick eat,4,0,0,0,3,0,0,0,0,0
quick elevator,4,0,0,0,2,0,0,0,0,0
quick everything,2,0,0,0,0,0,0,0,0,0
quick experience,2,0,0,2,0,0,0,0,0,0
quick fix,5,0,0,3,0,0,0,0,0,0
quick food,4,0,0,0,2,0,0,0,0,0
quick get,3,0,0,2,0,0,0,0,0,0
quick getaway,6,0,0,0,2,0,0,0,0,0
quick grab,2,0,0,0,0,0,0,0,0,0
quick hotel,3,0,0,0,2,0,0,0,0,0
quick internet,3,0,0,2,0,0,0,0,0,0
quick item,3,0,0,2,0,0,0,0,0,0
quick journey,2,0,0,0,0,0,0,0,0,0
quick lesson,2,0,0,0,0,0,0,0,0,0
quick lift,3,0,0,0,0,0,0,0,0,0
quick link,2,0,0,0,0,0,0,0,0,0
quick look,4,0,0,2,0,0,0,0,0,0
quick lunch,10,0,0,0,3,0,3,0,2,0
quick manner,2,0,0,0,0,0,0,0,0,0
quick meal,17,0,0,8,4,0,2,2,0,0
quick meeting,5,0,0,0,0,0,0,0,0,0
quick night,2,0,0,0,0,0,0,0,0,0
quick option,5,0,0,2,0,0,0,0,0,0
quick process,9,0,0,0,0,0,5,0,0,0
quick reception,2,0,0,0,0,0,0,0,0,0
quick response,12,0,0,5,4,0,0,0,0,0
quick rest,2,0,0,0,0,0,0,0,0,0
quick ride,31,0,0,16,4,0,4,3,4,0
quick run,2,0,0,0,0,0,0,0,0,0
quick search,3,0,0,2,0,0,0,0,0,0
quick service,30,0,0,11,4,2,8,2,2,0
quick shower,8,0,2,2,2,0,0,0,2,0
