keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
private session,4,0,0,0,0,0,2,0,0,0
private shower,3,0,0,0,0,0,0,0,2,0
private spa,5,0,0,0,0,0,0,0,0,2
private space,4,0,0,0,0,0,0,0,0,0
private spring,13,0,0,0,0,2,0,2,7,0
private station,2,0,0,0,0,0,0,0,0,0
private time,2,0,0,0,0,0,0,0,0,0
private toilet,4,0,0,0,2,0,0,0,0,0
private tour,12,0,0,0,2,0,5,0,0,2
private train,2,0,0,0,0,0,0,0,0,0
private transfer,2,0,0,0,0,0,0,0,0,0
private tub,2,0,0,0,0,0,0,0,0,0
private use,2,0,0,0,0,0,0,0,0,0
process,141,0,0,0,2,6,48,26,40,18
product,20,0,0,0,0,2,9,6,0,2
professional,493,0,0,0,25,41,156,76,146,48
professional assistance,2,0,0,0,0,0,0,0,0,0
professional attitude,2,0,0,0,0,0,0,0,0,0
professional desk,2,0,0,0,0,0,0,0,0,0
professional employee,2,0,0,0,0,0,0,0,0,0
professional everybody,2,0,0,0,0,0,0,0,0,0
professional everyone,3,0,0,0,0,0,2,0,0,0
professional hotel,4,0,0,0,0,2,0,0,0,0
professional lady,3,0,0,0,0,0,0,0,0,0
professional man,3,0,0,0,0,0,0,0,0,0
professional manner,3,0,0,0,0,0,0,0,0,0
professional personnel,4,0,0,0,0,0,2,0,2,0
professional service,40,0,0,0,0,4,13,8,11,3
professional spa,2,0,0,0,0,0,0,0,0,0
professional staff,230,0,0,0,12,24,70,34,77,13
professional stay,2,0,0,0,0,0,0,0,0,0
professional team,4,0,0,0,0,0,2,0,0,0
professional way,2,0,0,0,0,0,0,0,0,0
project,2,0,0,0,0,0,2,0,0,0
promotional,3,0,0,0,0,0,0,0,0,0
prompt,101,0,0,0,9,5,26,24,20,12
prompt housekeeping,2,0,0,0,0,0,2,0,0,0
prompt meal,2,0,0,0,0,0,0,0,0,0
prompt reply,8,0,0,0,0,0,2,4,0,0
prompt response,3,0,0,0,0,0,0,0,0,0
prompt service,31,0,0,0,2,4,7,4,9,4
prompt staff,10,0,0,0,2,0,3,0,4,0
property,497,0,0,3,28,48,147,61,151,59
provide,767,0,0,8,56,88,238,158,169,50
proximity,551,0,0,0,18,76,205,85,124,42
purchase,98,0,0,0,8,8,38,18,22,4
pure,21,0,0,0,0,3,8,0,4,5
pure bliss,2,0,0,0,0,0,0,0,0,0
pure perfection,2,0,0,0,0,0,0,0,0,0
pure purpose,2,0,0,0,0,0,2,0,0,0
purpose,94,0,0,2,5,18,27,13,23,6
question,32,0,0,0,0,3,15,4,7,0
quick,908,0,0,8,63,85,290,147,245,69
quick access,32,0,0,0,0,7,9,9,4,2
quick bite,38,0,0,0,2,6,15,4,8,2
quick breakfast,25,0,0,0,2,3,11,0,7,0
quick cab,2,0,0,0,0,0,0,0,0,0
quick call,6,0,0,0,0,0,2,0,2,0
quick change,2,0,0,0,0,0,0,0,0,0
quick check,123,0,0,2,6,19,35,18,33,10
quick checkin,13,0,0,0,0,0,4,0,6,2
quick coffee,5,0,0,0,2,0,0,2,0,0
quick concierge,2,0,0,0,0,0,0,0,0,0
quick connection,3,0,0,0,0,0,0,0,0,0
quick day,3,0,0,0,0,0,2,0,0,0
quick dinner,6,0,0,0,0,0,4,0,0,0
quick dip,2,0,0,0,0,0,0,0,2,0
quick drink,3,0,0,0,0,0,0,0,2,0
quick eat,4,0,0,0,0,0,3,0,0,0
quick elevator,2,0,0,0,0,0,0,0,0,0
quick everything,2,0,0,0,0,0,2,0,0,0
quick experience,2,0,0,0,0,0,0,0,0,0
quick fix,2,0,0,0,0,0,0,0,0,0
quick food,4,0,0,0,0,0,0,2,0,0
quick get,3,0,0,0,0,0,0,0,0,0
quick getaway,5,0,0,0,0,0,2,0,3,0
quick grab,2,0,0,0,0,0,0,0,0,0
quick hotel,3,0,0,0,0,0,0,2,0,0
quick internet,3,0,0,0,0,0,2,0,0,0
quick item,3,0,0,0,0,0,0,0,0,0
quick journey,2,0,0,0,0,0,0,0,0,0
quick lesson,2,0,0,0,0,0,0,0,0,0
quick lift,3,0,0,0,0,0,0,0,2,0
quick link,2,0,0,0,0,0,0,0,0,0
quick look,2,0,0,0,2,0,0,0,0,0
quick lunch,7,0,0,0,0,0,0,2,2,2
quick manner,2,0,0,0,0,0,0,0,0,0
quick meal,16,0,0,0,0,0,4,6,4,0
quick meeting,5,0,0,0,0,0,0,0,0,0
quick night,2,0,0,0,0,0,2,0,0,0
quick option,4,0,0,0,0,0,2,0,0,0
quick process,8,0,0,0,0,0,0,0,5,0
quick reception,2,0,0,0,0,0,0,0,0,0
quick response,10,0,0,0,0,0,4,0,3,0
quick rest,2,0,0,0,0,0,0,0,0,0
quick ride,28,0,0,0,3,4,7,7,4,3
quick run,2,0,0,0,0,0,0,0,0,0
quick search,3,0,0,0,0,0,2,0,0,0
quick service,26,0,0,0,0,3,10,2,10,0
quick shuttle,2,0,0,0,0,0,0,0,0,0
quick sleep,3,0,0,0,0,0,0,0,0,0
quick snack,15,0,0,0,2,0,2,5,5,0
quick something,7,0,0,0,0,0,3,2,2,0
quick staff,12,0,0,0,0,0,5,3,3,0
quick start,2,0,0,0,0,0,0,0,2,0
quick stay,10,0,0,0,0,2,3,0,0,2
quick stop,9,0,0,0,0,2,0,2,4,0
quick stopover,4,0,0,0,0,0,2,0,0,0
quick stroll,3,0,0,0,0,0,0,0,0,0
quick swim,2,0,0,0,0,0,0,0,0,0
quick system,2,0,0,0,0,0,0,0,0,0
quick taxi,4,0,0,0,0,0,0,0,2,0
quick time,2,0,0,0,0,0,0,0,0,0
quick tour,3,0,0,0,0,0,0,0,0,2
quick train,5,0,0,0,0,0,2,0,0,0
quick transfer,5,0,0,0,0,0,0,0,0,0
quick trip,26,0,0,0,0,3,7,2,10,3
quick visit,8,0,0,0,0,0,6,0,0,0
quick walk,43,0,0,0,4,4,15,10,9,0
quick way,5,0,0,0,0,0,0,0,0,0
quick wifi,5,0,0,0,0,0,3,0,0,0
quick workout,2,0,0,0,0,0,0,0,0,0
quiet,1782,0,0,28,164,222,560,354,366,88
quiet area,147,0,0,3,10,27,34,33,33,7
quiet atmosphere,13,0,0,0,0,0,4,3,3,0
quiet bar,4,0,0,0,0,0,0,2,0,0
quiet base,2,0,0,0,0,0,0,0,0,0
quiet bed,3,0,0,0,0,0,0,2,0,0
quiet bedroom,2,0,0,0,0,0,0,0,0,2
quiet break,2,0,0,0,0,0,0,0,0,0
quiet breakfast,4,0,0,0,0,0,2,0,0,0
quiet con,3,0,0,0,0,0,2,0,0,0
quiet conditioner,2,0,0,0,0,0,0,0,0,0
quiet conditioning,7,0,0,2,0,0,2,0,0,2
quiet corner,5,0,0,0,2,0,2,0,0,0
quiet district,5,0,0,0,0,0,0,0,3,0
quiet drink,6,0,0,0,0,0,0,0,5,0
quiet embassy,2,0,0,0,0,0,2,0,0,0
quiet environment,14,0,0,0,2,2,3,0,6,0
quiet experience,4,0,0,0,0,0,0,0,3,0
quiet feel,2,0,0,0,0,0,0,0,0,0
quiet floor,4,0,0,0,0,2,0,0,0,0
quiet garden,3,0,0,0,0,0,0,0,0,0
quiet hotel,106,0,0,0,4,14,37,25,22,4
quiet island,2,0,0,0,0,0,0,0,2,0
quiet japan,3,0,0,0,0,0,3,0,0,0
quiet lobby,5,0,0,0,0,0,0,0,2,0
quiet location,72,0,0,0,6,6,16,19,18,6
quiet lounge,2,0,0,0,0,0,0,0,0,0
quiet morning,2,0,0,0,0,0,0,0,0,0
quiet most,2,0,0,0,0,0,0,0,0,0
quiet neighborhood,59,0,0,0,10,10,13,14,12,0
quiet neighbourhood,52,0,0,0,10,12,11,8,7,3
quiet night,3,0,0,0,0,0,0,0,0,0
quiet onsen,2,0,0,0,0,0,0,0,0,0
quiet park,3,0,0,0,0,0,0,0,2,0
quiet part,24,0,0,0,0,2,6,5,8,2
quiet place,40,0,0,0,5,4,10,8,10,3
quiet pool,2,0,0,0,0,0,0,0,0,0
quiet property,3,0,0,0,0,0,0,0,2,0
quiet respite,3,0,0,0,0,0,0,0,2,0
quiet restaurant,6,0,0,0,0,2,2,2,0,0
quiet road,2,0,0,0,0,0,2,0,0,0
quiet room,246,0,0,0,17,28,97,39,47,17
quiet ryokan,2,0,0,0,0,0,0,0,0,0
quiet sanctuary,3,0,0,0,0,0,0,0,0,0
quiet set,2,0,0,0,0,0,0,0,0,0
quiet side,5,0,0,0,0,0,0,2,2,0
quiet sleep,2,0,0,0,0,0,0,0,0,0
quiet space,3,0,0,0,0,0,0,2,0,0
quiet spot,9,0,0,0,0,0,5,0,0,0
quiet staff,4,0,0,0,0,0,0,2,0,0
quiet stay,9,0,0,0,0,0,0,5,2,0
quiet street,78,0,0,3,7,7,27,25,8,0
quiet surrounding,8,0,0,0,0,3,2,0,0,0
quiet temple,2,0,0,0,0,0,0,0,0,0
quiet time,5,0,0,0,0,0,0,0,3,0
quiet tokyo,2,0,0,0,0,0,0,0,0,0
quiet tower,3,0,0,0,0,0,3,0,0,0
quiet town,2,0,0,0,2,0,0,0,0,0
quiet unit,2,0,0,0,0,0,0,0,0,0
quiet walk,4,0,0,0,0,0,0,0,0,0
quiet zone,4,0,0,0,0,0,2,0,0,0
quieter,89,0,0,0,6,9,22,14,27,9
quieter area,17,0,0,0,0,0,4,2,7,2
quieter environment,2,0,0,0,0,0,0,0,0,0
quieter location,3,0,0,0,0,0,0,0,2,0
quieter neighborhood,3,0,0,0,0,0,0,0,0,0
quieter neighbourhood,2,0,0,0,0,0,0,0,0,0
quieter part,13,0,0,0,0,0,2,4,4,2
quieter room,4,0,0,0,0,0,3,0,0,0
quieter side,5,0,0,0,0,0,2,0,0,0
quieter street,2,0,0,0,2,0,0,0,0,0
rail,453,0,0,0,13,57,144,84,116,38
railway,441,0,0,4,29,49,161,104,73,21
raise,5,0,0,0,0,0,2,0,0,0
raman,2,0,0,0,0,0,0,0,0,0
rare,87,0,0,2,7,2,29,11,23,12
rare balcony,2,0,0,0,0,0,0,0,0,2
rare room,3,0,0,0,0,0,0,0,0,0
rare treat,4,0,0,0,0,0,0,0,2,0
rate,762,0,0,6,50,99,265,116,180,46
rating,82,0,0,2,2,5,30,17,23,3
razor,21,0,0,0,0,4,8,3,3,2
reachable,35,0,0,0,0,2,11,4,13,2
reachable hotel,3,0,0,0,0,0,0,0,0,0
ready,306,0,0,2,24,33,95,62,59,30
ready access,4,0,0,0,0,2,0,0,0,0
ready bag,2,0,0,0,0,0,0,0,0,0
ready everything,3,0,0,0,0,0,0,0,0,0
ready food,3,0,0,0,0,0,2,0,0,0
ready key,2,0,0,0,0,0,0,0,0,0
ready luggage,2,0,0,0,0,0,0,0,0,0
ready map,2,0,0,0,0,0,0,0,0,0
ready meal,3,0,0,0,0,0,0,0,0,0
ready member,3,0,0,0,0,0,0,0,0,0
ready most,2,0,0,0,0,0,0,0,0,0
ready room,63,0,0,0,8,7,22,10,9,7
ready staff,16,0,0,0,2,2,4,4,4,0
ready taxi,2,0,0,0,0,0,0,0,0,0
realise,11,0,0,2,0,0,6,2,0,0
realize,56,0,0,0,3,7,21,6,14,4
reason,252,0,0,2,13,31,80,45,63,18
reasonable,1465,0,0,19,117,208,553,254,271,43
reasonable accommodation,2,0,0,0,0,0,0,0,0,0
reasonable amount,11,0,0,0,0,0,9,0,0,0
reasonable area,2,0,0,0,0,0,0,0,0,0
reasonable bar,2,0,0,0,0,0,0,0,0,0
reasonable bath,3,0,0,0,0,0,2,0,0,0
reasonable breakfast,15,0,0,0,0,0,7,5,0,0
reasonable buffet,6,0,0,0,0,2,0,0,3,0
reasonable charge,4,0,0,0,0,0,0,0,2,0
reasonable choice,13,0,0,0,0,2,4,3,3,0
reasonable command,2,0,0,0,0,0,0,0,0,0
reasonable cost,28,0,0,0,4,4,7,3,8,2
reasonable court,2,0,0,0,0,0,2,0,0,0
reasonable deal,6,0,0,0,0,2,2,0,0,0
reasonable distance,18,0,0,0,3,2,6,5,2,0
reasonable english,25,0,0,0,0,4,11,6,3,0
reasonable facility,2,0,0,0,0,0,0,0,2,0
reasonable fare,5,0,0,0,2,0,0,0,2,0
reasonable fee,17,0,0,0,2,2,5,4,4,0
reasonable food,3,0,0,0,0,0,2,0,0,0
reasonable good,4,0,0,0,0,0,0,0,0,0
reasonable hotel,33,0,0,0,3,3,16,6,3,0
reasonable level,3,0,0,0,0,0,0,0,0,0
reasonable location,7,0,0,0,2,0,0,2,2,0
reasonable night,3,0,0,0,0,0,2,0,0,0
reasonable option,10,0,0,0,0,0,5,0,4,0
reasonable package,2,0,0,0,0,0,0,0,0,0
reasonable place,12,0,0,0,0,2,5,3,0,0
reasonable point,2,0,0,0,0,0,0,0,0,0
reasonable premium,2,0,0,0,0,0,0,0,0,2
reasonable price,651,0,0,12,59,81,248,125,113,13
reasonable pricing,11,0,0,0,0,0,5,3,0,0
reasonable quality,2,0,0,0,0,0,2,0,0,0
reasonable range,2,0,0,0,0,0,0,0,0,0
reasonable rate,121,0,0,2,10,27,41,19,22,0
reasonable rent,2,0,0,0,0,0,0,0,0,0
reasonable restaurant,15,0,0,0,2,0,4,2,5,0
reasonable ride,3,0,0,0,0,0,0,0,0,0
reasonable room,27,0,0,0,0,6,14,2,4,0
reasonable selection,5,0,0,0,2,0,0,0,0,0
reasonable service,6,0,0,0,0,0,2,0,3,0
reasonable size,168,0,0,3,10,16,70,33,31,5
reasonable space,4,0,0,0,0,0,3,0,0,0
reasonable speed,7,0,0,0,0,2,0,4,0,0
reasonable spread,3,0,0,0,0,2,0,0,0,0
reasonable standard,4,0,0,0,0,2,0,0,0,0
reasonable stay,3,0,0,0,0,0,0,2,0,0
reasonable store,2,0,0,0,0,0,0,0,2,0
reasonable tag,2,0,0,0,0,0,0,0,0,0
reasonable tariff,2,0,0,0,0,0,0,0,0,0
reasonable taxi,3,0,0,0,0,0,0,0,0,0
reasonable temperature,2,0,0,0,0,0,2,0,0,0
reasonable time,2,0,0,0,0,0,0,0,0,0
reasonable value,14,0,0,0,3,3,3,2,3,0
reasonable variety,12,0,0,0,0,4,3,0,4,0
reasonable view,2,0,0,0,0,0,2,0,0,0
reasonable walk,10,0,0,0,2,0,4,2,0,0
reasonable wifi,5,0,0,0,0,0,0,0,3,0
reasonable yen,4,0,0,0,0,2,0,0,0,0
rebook,8,0,0,0,2,0,2,0,0,0
receive,67,0,0,0,2,6,20,6,28,5
recent,94,0,0,0,7,6,36,11,24,10
recent change,2,0,0,0,0,0,0,0,0,0
recent memory,2,0,0,0,0,0,0,0,0,0
recent renovation,4,0,0,0,0,0,0,0,0,0
recent reviews,2,0,0,0,0,0,0,0,0,0
recent stay,19,0,0,0,0,0,7,2,7,2
recent trip,29,0,0,0,3,2,10,4,5,5
recent vacation,2,0,0,0,0,0,0,0,0,0
recent visit,12,0,0,0,0,0,7,0,2,0
recent year,4,0,0,0,0,0,0,0,2,0
receptionist,88,0,0,2,11,11,28,15,18,3
recognize,12,0,0,0,2,0,0,2,4,3
recomend,32,0,0,0,0,5,8,8,8,0
recommend,3833,0,0,59,273,375,1292,667,861,306
recommendation,87,0,0,2,2,7,25,12,25,14
refill,14,0,0,0,3,2,6,2,0,0
reflect,13,0,0,0,0,2,5,3,2,0
refreshing,31,0,0,0,0,2,9,10,9,0
refrigerator,57,0,0,0,3,9,26,11,6,2
regard,16,0,0,0,0,2,6,2,3,2
regency,409,0,0,0,103,25,3,4,267,7
region,33,0,0,0,3,4,11,9,6,0
regret,62,0,0,0,2,6,23,11,15,4
regular,263,0,0,2,8,25,60,49,99,19
regular amenity,3,0,0,0,0,0,0,0,0,0
regular basis,9,0,0,0,0,0,0,0,6,0
regular bed,5,0,0,0,0,0,0,4,0,0
regular bus,24,0,0,0,0,2,2,4,14,0
regular choice,2,0,0,0,0,0,0,0,0,0
regular guest,2,0,0,0,0,0,0,0,0,0
regular hotel,18,0,0,0,0,0,8,0,8,0
regular interval,6,0,0,0,0,2,0,0,3,0
regular line,2,0,0,0,0,0,2,0,0,0
regular pillow,2,0,0,0,0,0,0,0,0,0
regular price,4,0,0,0,0,0,0,0,3,0
regular rate,4,0,0,0,0,0,2,0,0,0
regular room,39,0,0,0,0,0,4,8,20,5
regular service,18,0,0,0,0,4,0,5,7,0
regular shuttle,11,0,0,0,0,0,0,3,7,0
regular size,4,0,0,0,0,0,3,0,0,0
regular stuff,2,0,0,0,0,0,0,0,0,0
regular suite,2,0,0,0,0,0,0,0,0,0
regular taxi,2,0,0,0,0,0,0,0,0,0
regular train,9,0,0,0,0,0,5,2,0,0
regular traveller,2,0,0,0,0,0,0,0,0,0
regular trip,2,0,0,0,0,0,0,0,0,0
regular visitor,2,0,0,0,0,0,0,0,0,0
relax,242,0,0,5,13,27,53,64,60,20
relaxation,36,0,0,0,2,2,5,15,7,5
relaxing,492,0,0,15,26,49,121,102,133,46
relief,27,0,0,0,3,4,9,6,2,2
remember,84,0,0,3,8,10,20,15,21,7
renovate,4,0,0,0,0,0,0,0,2,0
rent,67,0,0,2,8,6,17,14,16,4
rental,64,0,0,2,8,9,20,20,4,0
replenish,11,0,0,0,0,2,0,6,0,0
report,12,0,0,0,0,3,2,2,5,0
represent,5,0,0,0,0,0,4,0,0,0
request,115,0,0,0,11,14,32,19,32,6
requirement,2,0,0,0,0,0,0,0,0,0
research,66,0,0,0,5,8,23,8,17,5
reservation,217,0,0,3,13,20,74,30,56,21
reserve,68,0,0,0,6,0,19,16,21,4
respect,51,0,0,3,0,2,10,10,20,5
responsive,49,0,0,0,0,3,15,11,10,7
responsive service,4,0,0,0,0,0,2,0,0,0
responsive staff,11,0,0,0,0,0,6,0,3,0
responsive team,3,0,0,0,0,0,0,0,0,2
restuarant,11,0,0,0,0,0,5,0,3,2
retire,2,0,0,0,0,0,0,0,0,2
return,1068,0,0,6,62,97,326,179,287,111
reviews,294,0,0,0,19,31,88,81,58,16
revisit,26,0,0,0,2,3,8,2,8,3
reward,13,0,0,0,0,0,5,0,6,0
richmond,58,0,0,0,0,17,41,0,0,0
ride,548,0,0,4,62,61,153,96,140,32
ritz,403,0,0,0,11,8,366,0,7,10
river,275,0,0,7,19,15,168,19,35,12
rock,40,0,0,0,7,4,16,6,6,0
rooftop,100,0,0,11,4,8,14,19,12,32
roomy,78,0,0,0,3,5,23,19,21,7
ropeway,8,0,0,0,0,0,3,5,0,0
roppongi,303,0,0,0,0,67,195,4,26,11
rough,23,0,0,0,2,4,6,3,3,2
rough area,2,0,0,0,0,0,0,0,0,0
route,127,0,0,0,7,13,41,21,34,11
royal,69,0,0,2,0,4,8,19,9,27
royal palace,2,0,0,0,0,0,0,0,0,0
rush,62,0,0,0,3,11,12,11,21,4
sake,67,0,0,0,4,6,29,13,8,7
salad,50,0,0,0,6,6,23,5,9,0
salmon,20,0,0,0,0,0,9,3,7,0
salt,21,0,0,0,0,6,8,0,4,0
same complex,13,0,0,0,0,0,5,2,3,3
sample,33,0,0,0,2,3,9,6,11,2
sand,2,0,0,0,0,0,0,0,2,0
sandwich,19,0,0,0,0,0,9,0,6,0
sanoya,4,0,0,0,4,0,0,0,0,0
sapporo,208,0,0,0,15,72,36,67,18,0
sashimi,28,0,0,0,5,4,9,2,5,3
satisfactory,62,0,0,0,4,7,21,13,16,0
satisfactory arrangement,2,0,0,0,0,0,0,0,0,0
satisfactory breakfast,3,0,0,0,0,0,0,0,3,0
satisfactory everything,2,0,0,0,0,0,0,0,0,0
satisfactory experience,4,0,0,0,0,0,3,0,0,0
satisfactory facility,2,0,0,0,0,0,0,0,0,0
satisfactory hotel,7,0,0,0,0,2,2,0,2,0
satisfactory room,6,0,0,0,0,2,3,0,0,0
satisfactory service,9,0,0,0,0,0,6,3,0,0
satisfactory stay,12,0,0,0,2,0,2,3,4,0
satisfactory way,2,0,0,0,0,0,0,0,2,0
satisfied,124,0,0,2,11,18,40,17,31,4
satisfied wife,2,0,0,0,0,0,0,0,0,0
satisfy,29,0,0,0,0,2,13,7,6,0
sauna,137,0,0,0,13,12,42,20,32,18
save,95,0,0,0,7,9,35,17,20,6
scale,49,0,0,0,2,3,21,3,12,7
scene,16,0,0,0,0,0,6,3,4,2
scenery,39,0,0,0,7,5,4,11,11,0
scenic,39,0,0,0,0,7,11,8,9,2
scenic area,3,0,0,0,0,0,0,0,0,0
scenic ride,2,0,0,0,0,0,0,0,0,0
scenic spot,6,0,0,0,0,2,0,3,0,0
scenic view,8,0,0,0,0,0,2,0,2,2
schedule,46,0,0,2,3,4,6,9,19,3
screen,78,0,0,0,4,9,35,14,11,4
seafood,53,0,0,2,6,9,18,6,11,0
seamless,25,0,0,0,2,3,10,5,0,4
seamless check,7,0,0,0,0,0,4,2,0,0
seamless experience,3,0,0,0,0,0,0,0,0,0
seamless process,3,0,0,0,0,0,0,0,0,0
seamless service,4,0,0,0,0,0,2,0,0,0
seat,134,0,0,2,7,5,39,18,42,21
section,72,0,0,0,5,4,25,14,18,6
select,41,0,0,0,2,0,22,8,8,0
selection,693,0,0,0,44,64,185,102,222,75
self,112,0,0,7,9,21,37,23,12,3
sell,43,0,0,0,2,0,24,11,3,2
send,89,0,0,0,8,2,35,19,18,7
sendai,17,0,0,0,2,7,7,0,0,0
senior,48,0,0,0,4,8,11,6,14,5
senior citizen,5,0,0,0,0,0,0,0,2,0
senior folk,4,0,0,0,0,0,0,0,2,0
senior lady,3,0,0,0,0,0,0,0,0,0
senior manager,2,0,0,0,0,0,0,0,0,0
senior member,2,0,0,0,0,2,0,0,0,0
senior person,2,0,0,0,0,0,0,0,0,0
senior someone,2,0,0,0,0,0,0,0,0,0
senior staff,8,0,0,0,0,0,0,2,4,0
senior waiter,2,0,0,0,0,0,0,0,0,0
sensational,4,0,0,0,0,0,0,0,0,0
sensational view,2,0,0,0,0,0,0,0,0,0
separate,609,0,0,10,51,47,162,90,181,65
separate area,74,0,0,3,8,3,20,12,18,10
separate basin,2,0,0,0,0,0,0,0,0,0
separate bath,27,0,0,0,5,3,7,3,7,2
separate bathroom,16,0,0,0,0,0,5,5,4,0
separate bathtub,4,0,0,0,0,0,2,0,0,0
separate bed,13,0,0,0,0,3,4,6,0,0
separate bedroom,11,0,0,0,0,0,4,3,2,0
separate card,2,0,0,0,0,0,0,0,0,0
separate check,3,0,0,0,0,0,0,0,2,0
separate counter,3,0,0,0,0,0,2,0,0,0
separate cubicle,8,0,0,0,0,0,2,0,4,0
separate day,2,0,0,0,0,0,0,0,0,0
separate desk,4,0,0,0,0,0,0,0,2,0
separate door,2,0,0,0,2,0,0,0,0,0
separate elevator,4,0,0,0,0,0,0,0,0,0
separate facility,4,0,0,0,0,0,0,0,0,0
separate floor,4,0,0,0,0,0,0,0,3,0
separate hotel,2,0,0,0,0,0,2,0,0,0
separate line,4,0,0,0,0,0,0,0,3,0
separate lobby,3,0,0,0,0,0,0,0,0,0
separate loo,2,0,0,0,0,0,0,0,0,0
separate lounge,4,0,0,0,0,0,0,0,3,0
separate machine,3,0,0,0,0,2,0,0,0,0
separate man,2,0,0,0,0,0,0,0,0,0
separate night,3,0,0,0,0,0,0,0,2,0
separate occasion,7,0,0,0,0,0,4,0,2,0
separate onsen,6,0,0,0,3,0,2,0,0,0
separate place,3,0,0,0,0,0,0,0,2,0
separate pool,3,0,0,0,0,0,0,0,0,0
separate restaurant,7,0,0,0,0,0,0,2,5,0
separate review,10,0,0,0,3,0,0,0,3,2
separate reviews,2,0,0,0,0,0,2,0,0,0
separate room,83,0,0,2,5,11,19,12,26,8
separate section,3,0,0,0,0,0,0,3,0,0
separate set,2,0,0,0,0,2,0,0,0,0
separate shower,83,0,0,0,6,8,15,9,28,17
separate sink,5,0,0,0,0,0,4,0,0,0
separate space,7,0,0,0,0,0,2,0,2,0
separate stall,6,0,0,0,0,0,3,0,2,0
separate stay,2,0,0,0,0,0,0,0,2,0
separate system,2,0,0,0,0,0,0,0,2,0
separate ticket,5,0,0,0,0,0,0,0,4,0
separate toilet,46,0,0,0,7,3,11,8,13,3
separate trip,4,0,0,0,0,0,2,0,0,0
separate tub,27,0,0,0,2,0,7,3,12,2
separate tv,2,0,0,0,0,0,0,0,0,0
separate wc,6,0,0,0,0,0,0,0,4,2
separate wing,3,0,0,0,0,0,0,0,2,0
separate zone,2,0,0,0,0,0,2,0,0,0
separated,43,0,0,0,4,7,7,9,10,5
seperate,16,0,0,2,0,0,4,5,3,0
seperate bath,4,0,0,0,0,0,0,0,0,0
seperate bed,2,0,0,0,0,0,0,0,0,0
seperate shower,2,0,0,0,0,0,0,0,0,0
seperate toilet,2,0,0,0,0,0,0,0,0,0
serene,43,0,0,0,2,8,8,3,16,4
serene atmosphere,3,0,0,0,0,0,0,0,0,0
serene environment,3,0,0,0,0,0,0,0,0,0
serene garden,6,0,0,0,0,2,2,0,2,0
serene park,2,0,0,0,0,0,0,0,0,0
served,484,0,0,10,48,51,143,87,121,24
server,13,0,0,0,0,0,4,4,3,0
setting,107,0,0,0,11,11,21,16,35,12
sex,6,0,0,0,2,0,0,2,0,0
shampoo,85,0,0,3,14,9,33,15,8,3
shell,4,0,0,0,0,0,0,0,3,0
shibuya,441,0,0,0,2,43,139,23,221,13
shimbashi,176,0,0,0,0,13,74,0,29,60
shinagawa,864,0,0,0,12,116,347,47,341,0
shingawa,17,0,0,0,0,2,8,0,7,0
shinkansen,575,0,0,0,40,63,257,71,96,47
shinsaibashi,191,0,0,4,38,0,113,35,0,0
ship,43,0,0,0,0,3,24,5,6,4
shiseido,58,0,0,0,6,2,24,14,11,0
shoe,27,0,0,0,0,3,4,9,7,3
shoot,2,0,0,0,0,0,2,0,0,0
shop,672,0,0,10,50,89,250,100,143,30
shopping,5071,0,0,41,372,407,1992,948,1117,194
shopping complex,3,0,0,0,0,0,2,0,0,0
short,1606,0,0,20,146,191,554,251,344,99
short bath,2,0,0,0,0,0,0,0,0,0
short bathtub,3,0,0,0,0,0,0,0,3,0
short block,12,0,0,0,0,2,6,3,0,0
short break,5,0,0,0,0,0,3,0,0,0
short bus,4,0,0,0,2,0,0,0,0,0
short cab,5,0,0,0,0,0,2,0,0,0
short city,2,0,0,0,0,0,0,0,0,0
short couple,2,0,0,0,0,0,2,0,0,0
short cut,14,0,0,0,0,2,6,0,4,0
short day,5,0,0,0,0,0,4,0,0,0
short distance,83,0,0,4,8,8,30,13,19,0
short drive,9,0,0,0,2,0,2,0,2,0
short everything,2,0,0,0,0,0,0,0,0,0
short holiday,2,0,0,0,0,0,0,0,0,0
short hop,8,0,0,0,0,0,2,0,2,0
short hotel,7,0,0,0,0,0,4,0,2,0
short line,2,0,0,0,0,0,0,0,0,0
short list,3,0,0,0,0,0,2,0,0,0
short min,8,0,0,0,0,0,2,0,3,0
short minute,25,0,0,0,3,4,8,2,8,0
short night,5,0,0,0,2,0,0,0,0,0
short nothing,13,0,0,0,0,2,6,0,2,2
short notice,16,0,0,0,0,5,3,0,6,0
short period,7,0,0,0,0,0,3,0,0,0
short rest,6,0,0,0,0,0,2,0,0,0
short ride,70,0,0,0,16,7,20,7,10,10
short route,2,0,0,0,0,0,0,0,0,0
short shop,2,0,0,0,0,0,0,0,0,0
short station,8,0,0,0,0,0,2,2,2,0
short stay,166,0,0,0,15,27,68,23,22,10
short stool,2,0,0,0,0,0,2,0,0,0
short stop,9,0,0,0,0,0,6,2,0,0
short stopover,5,0,0,0,0,0,2,0,0,0
short story,2,0,0,0,0,0,0,0,0,0
short street,2,0,0,0,0,0,0,0,0,0
short stroll,33,0,0,0,4,2,5,7,9,5
short subway,12,0,0,0,0,0,5,4,3,0
