keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
quiet space,5,0,0,0,0,5,0
quiet spot,16,0,0,0,0,11,3
quiet staff,5,0,0,0,0,4,0
quiet stay,14,0,0,0,0,13,0
quiet street,128,0,5,13,18,91,0
quiet suburb,2,0,0,0,0,2,0
quiet suite,2,0,0,0,0,0,0
quiet surrounding,13,0,0,0,4,7,0
quiet temple,2,0,0,0,0,2,0
quiet time,7,0,0,0,2,5,0
quiet tokyo,3,0,0,0,0,2,0
quiet tower,3,0,0,0,0,3,0
quiet town,6,0,0,2,0,3,0
quiet train,3,0,0,0,0,3,0
quiet unit,2,0,0,0,0,0,0
quiet village,2,0,0,0,0,0,0
quiet voice,2,0,0,0,0,2,0
quiet walk,6,0,0,0,0,5,0
quiet zone,6,0,0,0,0,5,0
quieter,210,0,2,9,25,159,12
quieter alternative,2,0,0,0,0,0,0
quieter area,32,0,0,2,2,26,2
quieter corner,2,0,0,0,0,2,0
quieter end,2,0,0,0,0,2,0
quieter environment,3,0,0,0,0,0,0
quieter location,4,0,0,0,0,2,0
quieter neighborhood,10,0,0,0,0,10,0
quieter neighbourhood,2,0,0,0,0,0,0
quieter part,28,0,0,2,3,20,3
quieter place,4,0,0,0,0,4,0
quieter restaurant,3,0,0,0,0,2,0
quieter road,2,0,0,0,0,2,0
quieter room,11,0,0,0,2,8,0
quieter set,2,0,0,0,0,0,0
quieter side,18,0,0,0,0,17,0
quieter station,2,0,0,0,0,0,0
quieter street,3,0,0,2,0,0,0
quite pricey,2,0,0,0,0,2,0
rail,772,0,2,25,103,587,55
railway,667,0,6,38,65,524,34
raise,19,0,0,0,0,14,3
raman,2,0,0,0,0,2,0
rare,192,0,2,17,20,133,20
rare balcony,2,0,0,0,0,0,2
rare find,4,0,0,0,0,2,0
rare hotel,3,0,0,0,0,2,0
rare occasion,3,0,0,0,0,3,0
rare room,3,0,0,0,0,3,0
rare treat,4,0,0,0,0,3,0
rate,959,0,9,61,121,707,61
rating,200,0,3,4,19,167,7
razor,44,0,0,2,11,29,2
reachable,40,0,0,0,2,34,2
reachable hotel,3,0,0,0,0,0,0
reachable shibuya,2,0,0,0,0,2,0
ready,813,0,8,53,75,602,75
ready access,5,0,0,0,2,3,0
ready bag,2,0,0,0,0,0,0
ready bed,4,0,0,0,0,2,0
ready breakfast,2,0,0,0,0,0,0
ready car,2,0,0,0,0,2,0
ready change,2,0,0,0,0,2,0
ready condition,2,0,0,0,0,2,0
ready crew,2,0,0,0,0,0,0
ready dinner,2,0,0,0,0,0,0
ready employee,2,0,0,0,0,0,0
ready everyone,2,0,0,0,0,0,0
ready everything,4,0,0,0,0,2,0
ready food,3,0,0,0,0,3,0
ready hotel,4,0,0,0,0,3,0
ready key,2,0,0,0,0,2,0
ready luggage,4,0,0,0,0,3,0
ready map,4,0,0,0,0,2,0
ready meal,5,0,0,0,0,3,0
ready member,3,0,0,0,0,0,0
ready most,2,0,0,0,0,2,0
ready passport,2,0,0,0,2,0,0
ready person,3,0,0,0,0,3,0
ready room,331,0,0,19,23,258,31
ready set,2,0,0,0,0,2,0
ready staff,27,0,0,3,3,20,0
ready suite,3,0,0,0,0,2,0
ready table,2,0,0,0,0,0,0
ready taxi,2,0,0,0,0,2,0
ready umbrella,2,0,0,0,0,0,0
realise,52,0,2,0,3,45,0
realize,109,0,0,10,13,81,4
reason,565,0,2,30,62,436,35
reasonable,1486,0,19,120,212,1089,46
reasonable accommodation,2,0,0,0,0,0,0
reasonable amount,11,0,0,0,0,10,0
reasonable area,2,0,0,0,0,2,0
reasonable bar,2,0,0,0,0,0,0
reasonable bath,3,0,0,0,0,3,0
reasonable breakfast,15,0,0,0,0,13,0
reasonable buffet,6,0,0,0,2,4,0
reasonable charge,4,0,0,0,0,3,0
reasonable choice,13,0,0,0,2,10,0
reasonable command,2,0,0,0,0,2,0
reasonable cost,28,0,0,4,4,18,2
reasonable court,2,0,0,0,0,2,0
reasonable deal,7,0,0,0,3,3,0
reasonable distance,18,0,0,3,2,13,0
reasonable english,25,0,0,0,4,20,0
reasonable facility,2,0,0,0,0,2,0
reasonable fare,5,0,0,2,0,3,0
reasonable fee,17,0,0,2,2,13,0
reasonable food,3,0,0,0,0,3,0
reasonable good,4,0,0,0,0,0,0
reasonable hotel,34,0,0,3,4,25,0
reasonable level,3,0,0,0,0,2,0
reasonable location,7,0,0,2,0,5,0
reasonable night,3,0,0,0,0,3,0
reasonable option,11,0,0,0,0,9,2
reasonable package,2,0,0,0,0,2,0
reasonable place,12,0,0,0,2,9,0
reasonable point,2,0,0,0,0,0,0
reasonable premium,2,0,0,0,0,0,2
reasonable price,658,0,12,59,81,493,13
reasonable pricing,11,0,0,0,0,9,0
reasonable quality,2,0,0,0,0,2,0
reasonable range,2,0,0,0,0,0,0
reasonable rate,125,0,2,10,28,85,0
reasonable rent,2,0,0,0,0,0,0
reasonable restaurant,15,0,0,2,0,11,0
reasonable ride,3,0,0,0,0,2,0
reasonable room,27,0,0,0,6,20,0
reasonable selection,5,0,0,2,0,2,0
reasonable service,6,0,0,0,0,5,0
reasonable size,169,0,3,10,16,135,5
reasonable space,4,0,0,0,0,4,0
reasonable speed,7,0,0,0,2,5,0
reasonable spread,3,0,0,0,2,0,0
reasonable standard,4,0,0,0,2,2,0
reasonable stay,3,0,0,0,0,2,0
reasonable store,2,0,0,0,0,2,0
reasonable tag,2,0,0,0,0,0,0
reasonable tariff,2,0,0,0,0,2,0
reasonable taxi,3,0,0,0,0,0,0
reasonable temperature,2,0,0,0,0,2,0
reasonable time,2,0,0,0,0,0,0
reasonable value,14,0,0,3,3,8,0
reasonable variety,12,0,0,0,4,7,0
reasonable view,2,0,0,0,0,2,0
reasonable walk,10,0,0,2,0,7,0
reasonable wifi,5,0,0,0,0,4,0
reasonable yen,4,0,0,0,2,2,0
rebook,15,0,0,2,0,10,2
receive,171,0,2,6,17,133,13
recent,312,0,3,22,19,229,39
recent change,3,0,0,0,0,3,0
recent experience,2,0,0,0,0,0,0
recent holiday,6,0,0,0,0,4,0
recent hotel,2,0,0,0,0,2,0
recent memory,3,0,0,2,0,0,0
recent refurbishment,3,0,0,0,0,0,2
recent renovation,9,0,0,0,0,5,3
recent reviewer,2,0,0,0,0,2,0
recent reviews,10,0,0,0,0,10,0
recent stay,47,0,0,4,3,33,6
recent time,4,0,0,0,0,3,0
recent tour,3,0,0,0,0,3,0
recent trip,119,0,0,9,7,84,18
recent vacation,4,0,0,0,0,3,0
recent visit,36,0,0,2,2,26,5
recent year,14,0,0,2,0,11,0
receptionist,336,0,5,26,68,223,14
recognize,43,0,0,5,2,30,6
recomend,36,0,0,0,5,28,0
recommend,5297,0,76,357,535,3921,408
recommendation,134,0,2,7,12,92,21
refill,47,0,0,8,4,33,0
reflect,31,0,0,4,4,21,0
refreshing,69,0,3,2,5,56,3
refrigerator,129,0,2,6,17,102,2
refuse,25,0,0,0,3,20,0
regard,28,0,0,3,3,20,2
regency,805,0,0,175,49,565,16
region,50,0,0,5,8,37,0
regret,157,0,0,6,19,115,16
regular,466,0,2,15,45,372,30
regular amenity,3,0,0,0,0,3,0
regular bar,2,0,0,0,0,2,0
regular basis,14,0,0,0,0,12,0
regular bed,6,0,0,0,0,6,0
regular breakfast,3,0,0,0,0,2,0
regular bus,33,0,0,0,3,28,0
regular chair,2,0,0,0,0,2,0
regular check,2,0,0,0,0,2,0
regular choice,3,0,0,0,0,0,0
regular client,2,0,0,0,0,2,0
regular customer,2,0,0,0,0,0,0
regular dish,3,0,0,0,0,3,0
regular floor,2,0,0,0,0,2,0
regular guest,6,0,0,0,0,6,0
regular hotel,33,0,0,0,5,24,4
regular hour,2,0,0,0,0,2,0
regular interval,8,0,0,0,3,4,0
regular item,3,0,0,0,2,0,0
regular line,3,0,0,0,0,3,0
regular lounge,2,0,0,0,0,2,0
regular menu,3,0,0,0,0,3,0
regular pillow,3,0,0,0,0,2,0
regular price,4,0,0,0,0,3,0
regular rate,6,0,0,0,0,6,0
regular restaurant,3,0,0,0,0,2,0
regular room,75,0,0,3,3,63,6
regular service,28,0,0,0,6,21,0
regular shower,2,0,0,0,0,2,0
regular shuttle,25,0,0,0,2,22,0
regular size,6,0,0,0,0,5,0
regular stuff,2,0,0,0,0,2,0
regular style,2,0,0,0,0,2,0
regular suite,2,0,0,0,0,0,0
regular taxi,2,0,0,0,0,2,0
regular tea,3,0,0,0,0,2,0
regular time,2,0,0,0,0,2,0
regular train,12,0,0,0,0,11,0
regular traveller,4,0,0,0,0,3,0
regular trip,5,0,0,0,0,5,0
regular visitor,4,0,0,0,0,4,0
regular water,3,0,0,0,0,2,0
relax,468,0,9,23,48,340,48
relaxation,70,0,0,6,5,49,10
relaxing,532,0,17,27,53,385,50
relief,52,0,2,4,6,37,3
remember,420,0,6,24,55,300,35
remind,35,0,0,3,2,28,0
renovate,15,0,0,0,0,13,0
renovation,177,0,3,5,21,137,11
rent,137,0,2,14,18,95,8
rental,149,0,3,18,20,104,4
replenish,24,0,0,0,2,18,3
report,38,0,0,5,8,24,0
represent,13,0,0,0,0,12,0
request,710,0,5,49,68,528,60
requirement,22,0,0,0,2,16,4
research,116,0,0,9,12,87,8
reservation,678,0,7,38,64,504,65
reserve,152,0,3,8,10,120,11
respect,94,0,3,4,7,71,9
responsive,90,0,0,3,5,68,12
responsive hotel,2,0,0,0,0,2,0
responsive housekeeping,2,0,0,0,0,0,0
responsive service,6,0,0,0,0,4,0
responsive staff,25,0,0,0,0,22,2
responsive team,4,0,0,0,0,2,2
restuarant,18,0,0,0,0,16,2
retail complex,2,0,0,0,0,2,0
retire,3,0,0,0,0,0,2
return,1462,0,9,80,126,1087,160
reviewer,54,0,0,7,6,40,0
reviews,796,0,9,66,79,601,41
revisit,33,0,0,2,3,22,6
reward,24,0,0,0,2,21,0
richmond,94,0,0,0,27,67,0
ride,1068,0,6,114,109,769,70
ridiculous,107,0,0,0,19,81,5
ridiculous amount,8,0,0,0,3,5,0
ridiculous price,8,0,0,0,0,6,0
ridiculous problem,2,0,0,0,0,2,0
right terminal,3,0,0,0,0,2,0
ritz,759,0,0,15,22,695,27
river,454,0,13,39,33,353,16
rock,104,0,0,12,12,77,3
rollaway,48,0,0,0,0,33,13
rollaway bed,34,0,0,0,0,22,10
romantic,80,0,0,5,3,67,4
romantic feel,4,0,0,0,0,4,0
romantic getaway,4,0,0,0,0,4,0
romantic hotel,7,0,0,0,0,6,0
romantic place,2,0,0,0,0,2,0
romantic stay,3,0,0,0,0,3,0
romantic trip,4,0,0,2,0,2,0
romantic view,4,0,0,0,0,2,2
romantic weekend,3,0,0,0,0,3,0
rooftop,158,0,12,7,11,70,58
room convenient,2,0,0,0,0,2,0
roomy,139,0,2,5,8,108,16
ropeway,17,0,0,0,0,16,0
roppongi,483,0,0,0,113,345,25
rough,52,0,0,3,7,32,8
rough area,2,0,0,0,0,2,0
rough day,2,0,0,0,0,2,0
route,233,0,0,15,28,166,24
royal,169,0,8,9,11,101,40
royal garden,2,0,0,0,0,0,0
royal jelly,2,0,0,0,0,2,0
royal palace,6,0,0,0,0,3,3
rude,221,0,0,17,33,158,13
rude attitude,4,0,0,0,0,4,0
rude behaviour,2,0,0,0,0,0,0
rude lady,3,0,0,0,0,2,0
rude manner,3,0,0,0,0,3,0
rude member,3,0,0,0,0,3,0
rude person,7,0,0,0,0,4,2
rude receptionist,5,0,0,0,0,3,0
rude service,7,0,0,0,0,5,2
rude staff,36,0,0,3,5,26,2
rude tourist,3,0,0,0,0,3,0
rude way,3,0,0,0,2,0,0
rude word,2,0,0,0,0,2,0
rule,51,0,0,3,2,41,5
rush,174,0,0,7,23,130,14
sachet,7,0,0,0,0,6,0
sake,135,0,0,10,15,95,15
salad,140,0,0,12,15,110,2
salmon,53,0,0,3,3,42,5
salt,41,0,3,0,8,26,3
same complex,19,0,0,0,0,15,4
sample,68,0,0,3,8,52,5
sand,9,0,0,0,0,8,0
sandwich,50,0,0,0,5,33,11
sanoya,7,0,0,7,0,0,0
sapporo,498,0,0,30,155,311,2
sashimi,52,0,0,6,5,37,4
satisfactory,65,0,0,4,7,53,0
satisfactory accommodation,2,0,0,0,0,0,0
satisfactory arrangement,2,0,0,0,0,0,0
satisfactory breakfast,3,0,0,0,0,3,0
satisfactory everything,2,0,0,0,0,0,0
satisfactory experience,4,0,0,0,0,4,0
satisfactory facility,2,0,0,0,0,0,0
satisfactory hotel,8,0,0,0,2,6,0
satisfactory room,6,0,0,0,2,4,0
satisfactory service,9,0,0,0,0,9,0
satisfactory stay,12,0,0,2,0,9,0
satisfactory way,2,0,0,0,0,2,0
satisfied,461,0,9,25,68,347,12
satisfied everyone,2,0,0,0,0,0,0
satisfied family,3,0,0,0,0,3,0
satisfied guest,2,0,0,0,0,2,0
satisfied hotel,2,0,0,0,0,2,0
satisfied stay,3,0,0,0,0,2,0
satisfied wife,2,0,0,0,0,0,0
satisfy,70,0,0,3,12,53,2
sauna,255,0,0,17,25,179,33
save,302,0,3,18,33,225,23
scale,52,0,0,2,3,39,7
scene,48,0,0,0,7,36,5
scenery,54,0,2,8,6,36,2
scenic,60,0,0,3,7,46,3
scenic area,3,0,0,0,0,2,0
scenic ride,2,0,0,0,0,2,0
scenic route,2,0,0,0,0,0,0
scenic spot,8,0,0,0,2,6,0
scenic view,13,0,0,0,0,9,3
schedule,148,0,2,14,18,101,13
screen,160,0,0,12,18,120,9
seafood,105,0,2,7,17,78,0
seamless,58,0,0,4,6,39,8
seamless check,12,0,0,0,0,10,0
seamless checkin,2,0,0,0,0,0,0
seamless everything,3,0,0,0,0,2,0
seamless experience,3,0,0,0,0,0,0
seamless journey,2,0,0,0,0,0,0
seamless process,5,0,0,0,0,3,0
seamless service,8,0,0,0,0,5,0
seamless stay,2,0,0,0,0,2,0
seat,421,0,5,24,26,308,58
section,143,0,0,12,11,106,14
select,103,0,0,9,10,81,3
selection,1376,0,4,73,139,1023,137
self,215,0,9,18,36,147,5
sell,109,0,0,8,8,87,5
send,228,0,2,14,24,176,12
sendai,29,0,0,2,11,16,0
senior,50,0,0,4,8,33,5
senior citizen,5,0,0,0,0,3,0
senior folk,4,0,0,0,0,4,0
senior lady,3,0,0,0,0,0,0
senior manager,3,0,0,0,0,3,0
senior member,2,0,0,0,2,0,0
senior person,2,0,0,0,0,0,0
senior someone,2,0,0,0,0,0,0
senior staff,8,0,0,0,0,7,0
senior traveller,2,0,0,0,0,2,0
senior waiter,2,0,0,0,0,0,0
sensation,2,0,0,0,0,2,0
sensational,11,0,0,0,0,6,2
sensational bathroom,2,0,0,0,0,2,0
sensational breakfast,2,0,0,0,0,2,0
sensational view,5,0,0,0,0,2,3
sense,252,0,2,15,23,172,40
separate,1018,0,20,81,86,726,103
separate area,97,0,4,10,7,65,11
separate basin,3,0,0,0,0,0,0
separate bath,37,0,0,5,3,26,3
separate bathing,2,0,0,0,0,0,0
separate bathroom,28,0,0,2,0,23,2
separate bathtub,9,0,0,0,0,5,4
separate bed,22,0,0,0,4,18,0
separate bedroom,14,0,0,0,0,12,0
separate book,2,0,0,0,0,2,0
separate booking,2,0,0,0,0,0,0
separate build,6,0,0,0,2,4,0
separate cabin,2,0,0,0,0,2,0
separate card,3,0,0,0,0,2,0
separate charge,2,0,0,0,0,2,0
separate check,3,0,0,0,0,3,0
separate closet,2,0,0,0,0,2,0
separate counter,4,0,0,0,0,3,0
separate cubicle,10,0,0,0,0,9,0
separate day,3,0,0,0,0,2,0
separate desk,5,0,0,0,0,4,0
separate door,5,0,0,3,0,0,0
separate elevator,8,0,0,0,0,4,3
separate entrance,8,0,0,0,2,3,2
separate facility,7,0,0,0,0,5,0
separate fee,2,0,0,0,0,0,0
separate floor,8,0,0,0,0,7,0
separate hotel,4,0,0,0,0,3,0
separate lady,2,0,0,2,0,0,0
separate line,6,0,0,0,0,5,0
separate lobby,4,0,0,0,0,2,0
separate loo,3,0,0,0,0,0,0
separate lounge,10,0,0,0,0,9,0
separate machine,3,0,0,0,2,0,0
separate male,7,0,0,0,0,6,0
separate man,6,0,0,0,0,6,0
separate meal,2,0,0,0,2,0,0
separate night,11,0,0,0,0,10,0
separate occasion,22,0,0,0,0,18,2
separate one,2,0,0,0,0,2,0
separate onsen,8,0,0,3,0,5,0
separate payment,2,0,0,0,0,0,0
separate place,4,0,0,0,0,3,0
separate pool,4,0,0,0,0,0,2
separate restaurant,12,0,0,0,0,12,0
separate review,16,0,0,4,0,10,2
separate reviews,3,0,0,0,0,3,0
separate room,132,0,3,9,17,92,11
separate router,2,0,0,0,0,2,0
separate section,5,0,0,0,0,3,0
separate set,4,0,0,0,2,0,0
separate shower,127,0,0,7,12,87,21
separate sink,6,0,0,0,0,6,0
separate space,13,0,0,0,0,10,2
separate stall,11,0,0,0,0,9,0
separate stay,5,0,0,0,0,4,0
separate system,4,0,0,0,0,4,0
separate ticket,6,0,0,0,0,6,0
separate time,2,0,0,0,0,2,0
separate toilet,82,0,0,10,5,59,7
separate tower,3,0,0,0,0,3,0
separate trip,7,0,0,0,2,4,0
separate tub,38,0,0,2,2,28,5
separate tv,2,0,0,0,0,2,0
separate unit,2,0,0,0,0,0,0
separate visit,2,0,0,0,0,0,0
separate walk,3,0,0,0,0,3,0
separate wc,8,0,0,0,0,6,2
separate wing,3,0,0,0,0,3,0
separate zone,2,0,0,0,0,2,0
separated,150,0,4,13,22,98,13
seperate,50,0,3,4,3,36,4
seperate area,5,0,0,0,0,3,2
seperate bath,5,0,0,2,0,2,0
seperate bed,3,0,0,0,0,2,0
seperate bedroom,3,0,0,0,0,3,0
seperate room,3,0,0,0,0,3,0
seperate shower,7,0,0,0,0,6,0
seperate toilet,6,0,0,0,0,4,0
serene,94,0,0,7,14,66,7
serene atmosphere,5,0,0,0,2,3,0
serene environment,6,0,0,0,0,4,0
serene garden,9,0,0,0,3,6,0
serene hotel,3,0,0,0,0,2,0
serene onsen,2,0,0,0,0,0,0
serene park,2,0,0,0,0,0,0
serene room,4,0,0,3,0,0,0
serene view,3,0,0,0,0,2,0
served,1150,0,20,109,139,819,63
server,37,0,0,5,4,24,4
seto,2,0,0,0,0,2,0
setting,200,0,6,17,22,136,19
sex,16,0,0,2,2,10,2
shampoo,198,0,7,30,28,126,7
sharp,25,0,0,3,2,17,2
sharp corner,3,0,0,0,0,2,0
sharp eye,2,0,0,0,0,0,0
shelf,57,0,2,5,7,35,8
shell,10,0,0,0,2,7,0
shibuya,843,0,0,2,80,736,24
shimbashi,339,0,0,0,22,214,103
shinagawa,1545,0,0,17,214,1313,0
shingawa,31,0,0,0,3,28,0
shinkansen,707,0,0,46,82,517,61
shinsaibashi,287,0,8,58,7,213,0
ship,97,0,0,3,6,80,8
shiseido,117,0,0,11,9,94,3
shock,46,0,2,4,2,37,0
shoe,83,0,0,3,9,61,9
shoot,6,0,0,0,0,5,0
shop,977,0,12,67,125,725,48
shopping,5524,0,47,394,434,4440,209
shopping complex,3,0,0,0,0,3,0
short,2863,0,35,252,325,2074,176
short adventure,2,0,0,0,0,0,0
short amount,3,0,0,0,0,2,0
short bar,3,0,0,0,0,2,0
short bath,3,0,0,0,0,3,0
short bathtub,3,0,0,0,0,3,0
short bed,4,0,0,0,0,4,0
short bicycle,2,0,0,0,0,2,0
short bike,2,0,0,0,0,2,0
short block,23,0,0,2,3,17,0
short break,15,0,0,2,2,9,2
short bus,8,0,0,3,2,3,0
short business,2,0,0,0,0,0,0
short cab,13,0,0,2,0,8,3
short city,3,0,0,0,0,2,0
short come,3,0,0,0,0,3,0
short commute,2,0,0,0,0,2,0
short corridor,2,0,0,0,0,2,0
short couple,2,0,0,0,0,2,0
short cut,21,0,0,0,2,17,0
short day,9,0,0,0,0,7,0
short distance,154,0,4,13,17,116,4
short drive,12,0,0,4,0,5,2
short duration,2,0,0,0,0,0,0
short everything,2,0,0,0,0,2,0
short family,2,0,0,0,0,2,0
short flight,2,0,0,0,0,0,0
short getaway,2,0,0,0,0,2,0
short ginza,2,0,0,0,0,2,0
short hair,2,0,0,0,0,0,0
short hill,2,0,0,0,0,2,0
short holiday,6,0,0,0,0,6,0
short hop,11,0,0,0,0,8,0
short hotel,10,0,0,0,0,8,2
short hour,2,0,0,0,0,0,0
short journey,3,0,0,0,0,2,0
short layover,3,0,0,0,0,2,0
short length,2,0,0,0,0,2,0
short line,4,0,0,0,0,3,0
short list,7,0,0,0,2,5,0
short metro,4,0,0,0,0,3,0
short min,12,0,0,2,0,9,0
short mins,12,0,0,0,0,11,0
short minute,36,0,0,3,4,29,0
short monorail,2,0,0,0,0,2,0
short night,7,0,0,2,0,2,2
short nothing,32,0,0,0,3,21,7
short notice,32,0,0,3,8,20,0
short number,2,0,0,0,0,0,0
short order,4,0,0,0,0,3,0
short palace,2,0,0,0,0,2,0
short period,11,0,0,3,2,5,0
short queue,2,0,0,0,0,2,0
short rest,10,0,0,2,0,5,2
short ride,128,0,0,29,13,70,16
short route,2,0,0,0,0,2,0
short sentence,3,0,0,0,0,3,0
short shop,2,0,0,0,0,0,0
short station,18,0,0,0,0,16,0
short stay,279,0,0,32,46,183,17
short stool,2,0,0,0,0,2,0
short stop,11,0,0,0,0,10,0
short stopover,7,0,0,0,0,4,0
short story,5,0,0,0,0,2,0
short street,2,0,0,0,0,0,0
short stroll,52,0,0,5,4,37,5
short subway,13,0,0,0,0,13,0
short taxi,20,0,0,3,3,10,4
short term,18,0,0,0,2,15,0
short time,46,0,0,5,3,36,0
short train,34,0,0,2,4,27,0
short trip,83,0,2,6,6,64,5
short tub,2,0,0,0,0,2,0
short vacation,3,0,0,0,0,3,0
short visit,29,0,2,2,0,22,2
short walk,1084,0,12,73,125,810,64
short walking,38,0,0,4,8,25,0
short walkway,3,0,0,0,0,3,0
short way,3,0,0,0,0,2,0
short weekend,4,0,0,0,0,3,0
short work,2,0,0,0,0,2,0
shrimp,24,0,0,2,3,15,4
shrine,202,0,0,25,13,158,6
shutter,13,0,0,0,3,8,0
shuttle,3618,0,0,79,415,2964,160
sight,272,0,0,22,35,205,10
sightseeing,508,0,6,45,48,382,27
signal,122,0,0,15,17,85,4
simple,765,0,15,65,122,521,41
simple access,6,0,0,0,0,5,0
simple affair,2,0,0,0,0,0,0
simple amenity,5,0,0,0,0,4,0
simple answer,3,0,0,0,0,2,0
simple area,3,0,0,0,0,3,0
simple bathroom,6,0,0,0,0,5,0
simple bed,2,0,0,0,0,0,0
simple breakfast,103,0,3,8,23,66,3
simple buffet,12,0,0,0,0,11,0
simple bus,2,0,0,0,0,0,0
simple center,2,0,0,0,0,0,0
simple check,14,0,0,0,0,13,0
simple choice,2,0,0,0,0,2,0
simple coffee,2,0,0,0,0,0,0
simple communication,2,0,0,0,0,2,0
simple control,3,0,0,0,2,0,0
simple cook,2,0,0,0,0,0,0
simple decor,10,0,0,3,0,7,0
simple decoration,5,0,0,2,0,3,0
simple design,10,0,0,2,3,4,0
simple direction,4,0,0,0,0,3,0
simple egg,4,0,0,0,0,0,3
simple elegance,4,0,0,0,0,2,0
simple english,29,0,3,5,5,15,0
simple everything,2,0,0,0,0,0,0
simple facility,3,0,0,0,2,0,0
simple fare,3,0,0,0,0,0,0
simple food,9,0,0,0,3,5,0
simple furnishing,2,0,0,0,0,2,0
simple gesture,4,0,0,0,0,3,0
simple get,2,0,0,0,0,2,0
simple greeting,2,0,0,0,0,2,0
simple hotel,36,0,0,4,9,20,2
simple idea,2,0,0,0,0,2,0
simple instruction,2,0,0,0,0,2,0
simple item,3,0,0,0,0,2,0
simple kimono,2,0,0,0,0,0,0
simple life,2,0,0,0,0,2,0
simple line,3,0,0,0,0,3,0
simple lobby,3,0,0,0,0,3,0
simple lounge,2,0,0,0,0,2,0
simple map,4,0,0,0,0,2,0
simple meal,14,0,0,0,0,11,0
simple menu,4,0,0,0,3,0,0
simple need,3,0,0,0,0,0,0
simple phrase,3,0,0,0,0,2,0
simple place,8,0,0,2,0,5,0
simple process,3,0,0,0,0,3,0
simple question,10,0,0,2,2,6,0
simple raman,3,0,0,0,0,2,0
simple reason,3,0,0,0,0,2,0
simple request,11,0,0,0,0,8,3
simple restaurant,3,0,0,0,0,2,0
simple ride,2,0,0,0,0,0,0
simple room,65,0,4,7,12,40,2
simple ryokan,6,0,0,0,0,4,0
simple selection,2,0,0,0,0,2,0
simple service,2,0,0,0,0,2,0
simple set,2,0,0,0,0,2,0
simple something,2,0,0,0,0,2,0
simple spread,2,0,0,0,0,2,0
simple station,4,0,0,0,0,3,0
simple stay,2,0,0,0,0,0,0
simple style,12,0,0,0,0,6,3
simple supper,3,0,0,0,0,3,0
simple task,3,0,0,0,0,3,0
simple toast,2,0,0,0,0,2,0
simple travel,3,0,0,0,0,2,0
simple value,2,0,0,0,0,2,0
simple walk,5,0,0,0,0,4,0
simple way,4,0,0,0,0,4,0
simple welcome,2,0,0,0,0,2,0
simple word,2,0,0,0,0,2,0
sincere,64,0,0,2,3,45,12
sincere apology,2,0,0,0,0,2,0
sincere appreciation,3,0,0,0,0,2,0
sincere gesture,2,0,0,0,0,0,0
sincere gratitude,2,0,0,0,0,2,0
sincere person,2,0,0,0,0,2,0
sincere service,3,0,0,0,0,3,0
sincere staff,3,0,0,0,0,3,0
sincere thank,4,0,0,0,0,3,0
sink,194,0,5,31,20,124,14
site,286,0,3,21,34,213,15
situate,5,0,0,0,0,2,2
skewer,2,0,0,0,0,0,0
skiing,62,0,0,2,18,40,2
skip,119,0,0,6,13,95,5
sky,352,0,3,19,90,214,26
sleep fine,2,0,0,0,0,2,0
slide,24,0,0,2,9,12,0
slip,20,0,0,0,3,14,2
slipper,12,0,0,4,4,4,0
slope,30,0,0,0,8,21,0
small complex,5,0,0,0,2,3,0
small fine,2,0,0,0,0,2,0
smaller twin,2,0,0,0,0,2,0
smallest,214,0,2,19,22,157,14
smallest bathroom,7,0,0,0,0,5,0
smallest bed,4,0,0,0,0,4,0
smallest detail,10,0,0,0,0,4,5
smallest hotel,3,0,0,0,0,3,0
smallest portion,2,0,0,0,0,0,0
smallest room,91,0,2,9,13,64,3
smallest size,2,0,0,0,0,2,0
smallish,104,0,0,6,5,85,6
smallish area,2,0,0,0,0,2,0
smallish bathroom,2,0,0,0,0,2,0
smallish bed,5,0,0,0,0,5,0
smallish gym,2,0,0,0,0,2,0
smallish hotel,3,0,0,0,0,3,0
smallish one,2,0,0,0,0,2,0
smallish pool,2,0,0,0,0,0,0
smallish room,53,0,0,0,3,44,4
smallish side,6,0,0,0,0,5,0
snack,166,0,0,12,16,119,18
snow,190,0,5,21,44,120,0
snowboard,9,0,0,2,2,5,0
soak,135,0,2,11,21,85,16
soap,140,0,4,14,19,101,2
social,21,0,0,0,3,16,2
social medium,3,0,0,0,0,2,0
social networking,2,0,0,0,0,2,0
social standard,2,0,0,0,0,2,0
sock,2,0,0,0,0,0,0
sofa,288,0,3,9,18,236,22
softness,6,0,0,0,0,3,0
solo,167,0,5,7,30,121,4
soothe,9,0,0,0,2,6,0
soothing,37,0,0,3,4,23,3
soothing design,2,0,0,0,0,0,0
soothing music,9,0,0,0,0,7,0
soothing walking,2,0,0,0,0,0,2
sophistication,6,0,0,0,0,4,0
soundproofing,32,0,0,2,6,22,2
soup,140,0,0,17,23,94,5
souvenir,114,0,0,10,16,76,11
spacious,3803,0,39,255,316,2829,364
spacious accommodation,3,0,0,0,0,0,0
spacious amenity,2,0,0,0,0,0,0
spacious apartment,10,0,0,0,0,9,0
spacious area,48,0,2,7,5,27,7
spacious balcony,6,0,0,0,0,2,3
spacious bath,7,0,0,2,0,4,0
spacious bathroom,165,0,0,14,18,107,26
spacious bathtub,2,0,0,0,0,2,0
